language,x1,x2,x3,x4,x5,x6,x7,x8
guan1279,-,t,S,o,-,u,-,-
yuet1238,-,t,s,a,-,u,-,-
yang1307,-,t,S,o,-,u,-,-
chan1326,-,t,s,a,-,u,-,-
chen1267,-,t,s,a,-,u,-,-
kunm1234,-,t,s,a,-,u,-,-
tuol1234,-,t,S,i,y,i,-,-
pand1262,-,-,h,a,-,m,-,-
sand1270,-,-,h,a,-,m,-,-
sand1270,-,-,h,a,-,m,-,-
east2363,-,-,S,a,-,u,-,-
east2363,-,t,S,a,-,u,-,-
liuq1235,-,t,s,a,-,u,-,-
liuq1235,-,t,S,a,-,u,-,-
liuq1235,-,-,y,-,-,o,m,7
cent2009,-,r,-,-,-,o,m,-
cent2009,-,8,-,-,-,o,m,-
cent2009,-,r,-,-,-,o,m,-
dong1287,-,-,t,3,k,o,-,-
nunu1247,-,-,z,-,-,o,n,-
numa1251,-,-,k,-,-,a,n,-
east2370,-,t,s,-,-,o,-,-
nort2747,-,-,s,-,-,o,-,-
sout2754,-,-,S,a,x,a,-,-
chua1248,n,t,s,-,-,o,-,-
larg1235,n,t,s,-,-,o,-,-
nort2749,n,-,z,-,-,3,-,-
cent1394,n,t,s,-,-,o,-,-
luop1235,n,t,s,-,-,u,-,-
luop1235,n,t,s,3,-,u,-,-
jion1236,n,t,S,-,-,u,-,-
shee1238,-,t,s,-,-,u,-,-
pahn1237,n,t,s,-,-,o,-,-
youn1235,-,t,-,-,-,o,-,-
east2371,-,-,z,3,-,u,-,-
west2430,n,t,s,-,-,o,-,-
kimm1245,-,g,y,e,-,u,-,-
iumi1238,-,d,z,y,-,u,-,-
biao1254,-,d,y,a,-,u,-,-
dzao1238,-,d,-,-,-,u,-,-
sich1238,-,n,-,o,-,o,-,-
