language,x1,x2,x3,x4,x5,x6,x7,x8
jion1236,-,-,-,n,-,-,a,i
shee1238,-,-,-,n,-,-,e,-
pahn1237,7,-,a,n,-,-,e,-
pahn1237,-,-,-,n,-,-,a,i
youn1235,-,-,-,n,-,-,o,-
east2371,-,-,-,n,-,-,e,i
west2430,-,-,-,n,-,-,e,-
east2370,-,-,-,n,-,-,e,i
nort2747,-,-,-,n,-,-,E,-
sout2754,-,-,-,n,-,-,a,-
nort2749,t,-,i,n,-,-,i,-
cent1394,m,-,3,N,-,-,-,-
luop1235,t,-,3,n,-,-,o,-
luop1235,t,-,o,n,-,-,a,-
larg1235,t,-,u,n,-,-,u,-
kimm1245,m,-,u,n,-,-,-,-
iumi1238,m,y,e,-,-,-,-,-
biao1254,m,-,i,n,-,-,-,-
dzao1238,m,-,e,n,-,-,-,-
east2363,h,-,u,n,-,-,-,-
east2363,w,-,a,n,-,-,-,-
liuq1235,w,-,3,n,-,-,-,-
liuq1235,v,-,o,n,-,-,-,-
liuq1235,w,-,u,n,-,-,-,-
cent2009,h,-,u,n,-,-,-,-
cent2009,v,-,u,n,-,-,-,-
cent2009,w,-,u,n,-,-,-,-
sich1238,-,-,-,t,s,h,a,-
