language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
temb1276,-,-,-,-,-,-,-,a,m,-,-,a,n,-,-,s,-,-,-,u,n,a,-,-,-
xing1248,-,-,-,-,-,-,-,3,w,-,-,a,-,-,-,k,-,-,-,o,n,a,r,3,N
waya1270,-,-,-,-,-,t,-,o,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
avac1239,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kaya1329,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
east2555,-,a,-,-,-,m,-,-,-,-,-,a,-,-,-,r,3,a,p,u,-,-,-,-,-
para1311,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,r,-,a,s,u,n,u,-,-,-
mbya1239,-,-,-,-,-,t,-,u,p,-,-,a,k,w,e,r,-,e,-,-,-,-,-,-,-
guar1292,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,u,-,-,N
urub1250,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
nhen1239,-,-,-,-,-,t,r,o,v,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
amun1246,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,r,-,a,-,-,-,-,-,-,N
urue1240,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,r,-,a,-,-,-,-,-,-,N
tenh1241,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
emer1243,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
toca1235,-,-,-,-,-,t,-,u,p,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
para1312,-,-,-,-,-,t,-,o,p,o,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
suru1262,-,-,-,-,-,t,-,u,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
guaj1256,-,-,-,-,-,t,-,a,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
araw1273,-,-,-,-,-,-,-,-,p,-,-,e,-,-,-,p,-,-,-,u,-,-,-,-,-
coca1259,-,-,-,-,-,t,-,u,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
xeta1241,-,-,-,-,-,-,-,i,y,-,-,a,-,-,-,d,Z,e,-,-,-,-,-,-,-
yuqu1240,-,-,-,-,-,t,-,o,t,o,n,a,-,-,-,y,-,-,-,-,-,-,-,-,-
siri1273,-,a,m,a,n,d,-,3,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sate1243,h,u,-,-,-,r,-,u,r,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
