language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
kama1373,-,-,p,o,-,t,a,-,-,w,3,r,u,-
waya1270,k,a,l,a,-,t,a,-,-,7,-,-,a,-
kaya1329,-,-,-,-,-,-,e,-,-,w,-,-,e,g
east2555,-,-,p,-,-,-,3,-,-,-,-,-,a,-
para1311,-,-,p,-,-,-,3,-,-,7,-,-,a,-
mbya1239,-,-,-,-,-,-,3,-,-,-,-,-,e,-
guar1292,-,-,-,-,-,-,i,-,-,-,-,-,e,-
urub1250,-,-,p,-,-,-,u,-,-,s,-,-,u,-
tenh1241,-,-,-,-,-,-,a,-,u,h,-,-,u,-
para1312,-,-,-,-,-,-,a,-,-,b,-,-,-,-
guaj1256,-,-,-,-,-,-,a,r,i,k,-,-,u,-
coca1259,-,e,y,u,n,C,i,-,-,r,-,-,u,-
yuqu1240,-,-,-,-,-,-,3,-,-,-,-,-,e,-
siri1273,-,-,-,-,-,-,i,-,-,-,-,-,e,-
