language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
temb1276,-,-,z,3,-,-,7,-,-,-,-,3,-,-,-
xing1248,-,-,5,i,-,-,7,-,-,-,-,a,-,-,-
kama1373,-,-,p,3,-,-,7,-,-,-,-,a,-,-,-
waya1270,-,-,-,u,-,-,7,-,-,-,-,a,-,-,-
avac1239,-,-,y,-,-,-,-,-,-,-,-,3,-,-,-
east2555,-,-,p,3,-,-,-,-,-,-,-,a,-,-,-
para1311,-,-,5,e,-,-,7,-,-,-,-,a,-,-,-
mbya1239,-,-,p,3,-,-,7,-,-,-,-,a,-,-,-
guar1292,-,-,-,a,-,-,t,-,-,-,-,o,p,i,r
urub1250,-,-,S,i,r,a,h,-,-,-,-,a,-,-,-
nhen1239,-,-,p,i,-,-,-,-,-,-,-,a,-,-,-
amun1246,-,-,5,a,-,-,b,e,b,u,5,a,-,-,-
urue1240,-,-,5,a,-,-,7,a,7,a,5,a,-,-,-
tenh1241,-,-,5,a,-,-,7,a,7,-,-,i,-,-,-
emer1243,-,-,t,u,-,-,n,-,-,-,-,a,-,3,5
toca1235,-,-,s,3,-,-,7,-,-,-,-,o,-,-,-
para1312,-,-,C,3,-,-,7,-,-,-,-,o,-,-,-
tapi1254,-,-,C,3,-,-,7,-,-,-,-,3,-,-,-
suru1262,-,-,s,i,-,-,7,-,-,-,-,o,-,-,-
guaj1256,-,-,-,i,-,-,7,-,-,-,-,a,-,-,-
araw1273,-,-,y,i,-,-,7,i,m,-,-,e,-,-,-
coca1259,-,-,-,i,-,-,y,-,-,-,-,a,-,-,-
omag1248,-,-,-,i,-,-,y,-,-,-,-,a,-,-,-
ache1246,-,-,y,a,-,-,7,-,-,-,-,a,-,-,-
yuqu1240,-,-,-,i,-,-,-,-,-,-,-,a,-,a,-
siri1273,-,-,C,i,-,-,-,-,-,-,-,a,-,-,-
sate1243,-,-,w,e,-,-,7,-,-,-,-,a,-,-,-
awet1244,p,o,z,i,-,-,7,-,-,-,-,a,-,-,-
