language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
temb1276,-,m,-,a,7,-,e,-,-,-
xing1248,-,-,-,-,-,-,e,C,a,k
kama1373,-,-,-,-,-,-,e,c,a,-
waya1270,-,m,-,a,-,-,e,-,-,-
avac1239,-,m,-,a,-,-,e,-,-,-
kaya1329,-,m,-,a,7,y,a,-,-,u
east2555,-,m,-,a,-,-,e,-,-,-
para1311,-,m,-,a,y,-,a,-,-,-
mbya1239,-,m,-,a,7,-,e,-,-,-
guar1292,-,m,-,a,7,-,e,-,-,-
urub1250,-,m,-,a,7,-,a,-,-,-
nhen1239,-,m,-,a,-,-,a,-,-,-
amun1246,e,p,i,a,g,-,-,-,-,-
urue1240,e,p,i,a,g,-,-,-,-,-
tenh1241,e,p,i,a,g,-,-,-,-,-
emer1243,-,m,-,a,7,-,e,-,-,-
toca1235,-,m,-,a,7,-,e,-,-,-
para1312,-,m,-,a,7,-,e,-,-,-
tapi1254,i,C,-,a,k,-,-,-,-,-
guaj1256,-,m,-,e,7,-,e,-,-,-
araw1273,-,m,-,a,7,-,e,-,-,-
coca1259,u,m,-,-,-,-,i,-,-,-
omag1248,u,m,-,a,-,-,y,-,-,-
yuqu1240,-,m,-,a,-,-,a,-,-,-
siri1273,-,m,-,a,-,-,e,-,-,-
sate1243,-,h,-,a,7,-,a,-,-,t
awet1244,-,m,-,a,7,-,e,-,-,-
