language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
temb1276,-,-,-,-,p,a,-,n,-,-,-,a,k,-,-,u,-
kama1373,3,r,3,-,p,e,-,m,-,-,-,-,-,-,-,-,-
waya1270,-,-,-,-,p,a,-,n,-,-,-,a,k,a,l,i,-
avac1239,-,-,-,-,p,-,-,-,-,-,-,u,r,-,-,u,-
kaya1329,-,-,-,-,p,a,-,n,-,-,-,a,k,-,-,u,-
east2555,-,-,m,-,b,a,e,r,-,-,-,3,r,-,-,u,-
para1311,-,-,-,-,-,a,-,y,-,-,-,a,k,-,-,a,-
mbya1239,-,-,-,-,-,a,-,y,-,-,-,a,k,-,-,a,-
urub1250,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-,i,r
nhen1239,-,-,-,-,y,a,-,m,-,-,-,a,S,-,-,i,-
amun1246,-,-,-,-,p,a,-,n,a,g,w,e,r,-,-,-,a
urue1240,-,-,-,-,-,-,-,-,-,-,-,3,r,-,-,u,a
tenh1241,-,-,-,-,-,-,-,-,-,-,-,3,r,-,-,u,a
emer1243,-,-,-,-,k,a,-,z,-,-,-,a,r,-,-,a,-
toca1235,-,-,-,-,m,a,-,n,-,-,-,a,k,-,-,o,a
para1312,-,-,-,-,m,a,-,n,-,-,-,a,k,-,-,u,-
tapi1254,-,-,-,-,-,-,-,-,-,-,-,3,r,-,-,o,-
guaj1256,-,-,-,-,m,a,-,n,-,-,-,a,k,-,-,u,-
araw1273,-,-,-,-,p,-,-,-,-,-,-,e,h,-,-,i,-
coca1259,-,-,-,-,w,a,-,r,-,-,-,a,t,-,-,a,-
omag1248,-,-,s,a,p,a,-,-,-,-,-,-,r,-,-,u,-
xeta1241,-,-,-,-,p,i,-,n,-,-,-,a,k,-,-,o,-
sate1243,-,-,-,-,-,-,-,h,-,-,-,3,t,-,-,-,-
awet1244,-,-,-,-,m,a,-,y,-,-,-,a,k,-,-,u,-
