language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
temb1276,-,-,-,-,-,-,3,-,-,w,-,-,a,-,k,-,-,-,u,-,-,n,-
tupi1273,-,-,-,-,-,-,3,-,-,b,-,-,a,-,t,-,-,-,i,-,-,n,-
guaj1255,-,-,-,-,-,-,3,-,-,w,-,-,a,-,S,-,-,-,i,-,-,g,-
xing1248,a,m,3,n,-,-,3,-,-,w,-,-,a,-,k,-,-,-,a,-,-,-,-
kama1373,-,-,-,-,-,-,3,-,-,w,-,-,a,-,c,-,-,-,i,-,-,N,-
urub1250,-,-,-,t,-,-,a,-,-,k,-,-,a,-,S,-,-,-,i,-,-,-,-
waya1270,-,-,-,-,-,-,3,-,-,w,-,-,a,-,s,-,-,-,i,-,-,-,-
avac1239,-,-,-,-,-,-,3,-,-,w,-,-,a,-,t,-,-,-,i,-,-,N,-
east2555,-,-,-,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
para1311,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,i,-,-,-,-
mbya1239,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-,-,-,i,-,-,-,-
guar1292,i,-,-,b,-,-,a,-,-,k,w,i,a,-,-,-,-,-,-,-,-,-,-
nhen1239,-,-,-,n,-,-,u,-,-,v,-,-,-,-,-,-,-,-,i,-,-,-,-
kaya1329,-,-,-,-,-,-,3,-,-,w,-,-,a,-,s,-,-,-,i,-,-,N,-
amun1246,-,-,-,-,-,-,3,-,-,b,-,-,a,-,k,-,-,-,a,-,-,-,-
urue1240,-,-,-,-,-,-,3,-,-,b,-,-,a,-,k,-,-,-,a,-,-,-,-
tenh1241,-,-,-,-,-,-,3,-,-,b,-,-,a,-,k,-,-,-,a,-,-,-,-
paus1244,-,-,-,-,-,-,i,-,-,w,-,-,3,y,c,-,-,-,3,-,-,-,-
emer1243,-,-,-,-,-,-,a,-,-,r,-,-,a,-,t,a,t,s,i,-,-,N,-
toca1235,-,-,-,-,-,-,3,-,-,w,-,-,a,-,-,-,-,-,-,-,-,N,-
para1312,-,-,-,-,-,-,a,-,-,t,-,-,a,-,C,-,-,-,i,-,-,g,-
tapi1254,-,-,-,-,-,-,a,m,3,n,-,-,a,-,-,-,-,-,i,-,-,p,-
suru1262,-,-,-,t,-,-,a,-,-,t,-,-,a,-,C,-,-,-,i,r,o,n,-
anam1249,-,-,-,-,-,-,3,-,-,w,-,-,a,-,C,-,-,-,i,-,-,-,-
apia1248,-,-,-,-,-,-,3,-,-,v,-,-,a,-,g,-,-,-,-,-,-,-,-
guaj1256,-,-,-,-,-,-,i,-,-,w,-,-,a,-,k,-,-,-,u,-,-,-,-
araw1273,-,-,-,-,-,-,i,-,-,b,-,-,a,-,c,-,-,-,3,-,-,-,-
coca1259,-,-,-,-,-,-,3,-,-,w,-,-,3,-,t,-,-,-,i,-,-,n,i
omag1248,-,-,-,-,-,-,3,-,-,w,-,-,3,-,t,-,-,-,i,-,-,n,i
xeta1241,-,-,-,k,a,r,a,-,-,m,-,-,a,-,C,-,-,-,a,-,-,-,-
siri1273,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,3,-,-,-,-
sate1243,-,-,-,-,-,-,3,-,-,w,-,-,3,-,h,-,-,-,i,-,-,N,-
