language,x1,x2,x3,x4,x5,x6,x7,x8
temb1276,t,a,t,a,t,i,N,-
xing1248,t,a,t,a,C,i,N,-
kama1373,t,a,t,a,c,i,N,-
waya1270,t,a,t,a,s,i,-,-
avac1239,t,a,t,a,t,i,n,g
kaya1329,-,a,t,a,s,i,N,-
east2555,t,a,t,a,t,i,-,-
para1311,t,a,t,a,t,i,-,-
mbya1239,h,a,t,a,C,i,-,-
guar1292,-,a,t,a,C,i,-,-
amun1246,t,a,t,a,t,i,N,a
urue1240,t,a,t,a,t,i,N,a
tenh1241,t,a,t,a,t,i,N,a
emer1243,t,a,t,a,c,i,N,-
toca1235,t,a,t,a,s,i,N,-
para1312,t,a,t,a,C,i,n,-
suru1262,t,a,t,a,C,i,N,-
guaj1256,t,a,t,a,C,i,-,-
araw1273,t,a,t,a,t,3,-,-
coca1259,t,a,t,a,t,i,n,i
omag1248,t,a,t,a,t,i,n,i
ache1246,t,a,-,-,C,i,-,-
xeta1241,t,a,t,a,Z,i,-,-
yuqu1240,-,-,-,-,C,i,-,-
siri1273,-,a,t,a,S,i,-,-
sate1243,-,-,-,-,h,i,N,-
awet1244,-,-,-,-,t,i,N,-
