language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
temb1276,-,a,-,-,m,u,-,y,-,-,-,-
xing1248,-,a,-,-,m,u,-,y,-,-,-,-
kama1373,-,a,-,-,m,3,-,y,-,-,-,-
waya1270,-,a,-,-,m,u,-,y,-,-,-,-
kaya1329,-,a,-,-,m,3,-,y,-,-,-,-
east2555,-,a,-,-,m,3,-,i,-,-,-,-
para1311,t,a,-,-,-,-,-,i,-,-,t,a
mbya1239,-,a,-,-,m,o,-,y,-,-,-,-
urub1250,-,a,-,-,m,u,-,y,-,-,-,-
nhen1239,-,a,-,-,m,u,-,i,-,-,-,-
amun1246,-,a,-,-,m,o,-,y,-,-,-,-
urue1240,-,a,-,-,m,u,-,i,-,-,-,-
tenh1241,-,a,-,-,m,o,-,i,-,-,-,-
emer1243,-,a,-,-,m,u,c,i,-,-,-,-
toca1235,n,a,-,-,m,o,-,s,-,-,-,-
para1312,-,a,-,-,m,o,-,i,-,-,g,e
tapi1254,-,a,-,-,m,o,-,y,-,-,-,-
suru1262,-,a,-,-,m,o,-,y,-,-,-,-
guaj1256,-,a,-,-,m,3,-,y,C,a,7,a
araw1273,-,a,-,-,m,u,-,y,-,-,-,-
coca1259,-,a,-,-,m,3,-,-,-,-,-,-
omag1248,-,a,-,-,m,u,-,y,-,-,-,-
ache1246,y,a,-,-,m,o,-,-,-,-,-,-
xeta1241,-,-,-,-,m,3,-,y,-,-,-,-
yuqu1240,k,i,-,-,-,u,t,i,-,n,d,a
siri1273,-,a,-,-,m,o,-,y,-,-,-,-
sate1243,-,a,s,e,7,i,-,-,-,-,-,-
awet1244,-,a,-,-,m,u,-,y,-,-,-,-
