language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
temb1276,-,i,t,a,-,-,-,-,-,-,-,-,-
tupi1273,-,i,t,a,-,-,-,-,-,-,-,-,-
guaj1255,-,i,t,a,-,-,-,-,-,-,-,-,-
xing1248,-,i,t,a,-,-,-,-,-,-,-,-,-
kama1373,-,i,t,a,-,-,-,-,-,-,-,-,-
urub1250,-,i,t,a,-,-,-,-,-,-,-,-,-
waya1270,-,-,t,a,k,u,l,u,-,-,-,-,-
avac1239,-,i,t,a,-,-,-,-,-,-,-,-,-
east2555,-,i,t,a,-,-,-,-,-,-,-,-,-
para1311,-,i,t,a,-,-,-,-,-,-,-,-,-
mbya1239,-,i,t,a,-,-,-,-,-,-,-,-,-
guar1292,-,i,t,a,-,-,-,-,-,-,-,-,-
nhen1239,-,i,t,a,-,-,-,-,-,-,-,-,-
kaya1329,-,i,t,a,-,-,-,-,-,-,-,-,-
amun1246,-,i,t,a,-,-,-,-,-,-,-,-,-
urue1240,-,i,t,a,-,-,-,-,-,-,-,-,-
tenh1241,-,i,t,a,-,-,-,-,-,-,-,-,-
paus1244,-,3,t,a,-,-,-,-,-,-,-,-,-
emer1243,-,-,t,a,k,u,r,u,n,a,7,3,5
toca1235,-,i,t,a,-,-,-,-,-,-,-,-,-
para1312,-,i,t,a,-,-,-,-,-,-,-,-,-
tapi1254,-,i,t,a,-,-,-,-,-,-,-,-,-
anam1249,-,i,t,a,-,-,-,-,-,-,-,-,-
apia1248,-,i,t,a,-,-,-,-,-,-,-,-,-
guaj1256,-,i,t,a,-,-,-,-,-,-,-,-,-
araw1273,-,i,t,3,-,-,-,-,-,-,-,-,-
coca1259,-,i,t,a,k,-,-,i,-,-,-,-,-
omag1248,-,3,t,a,k,-,-,i,-,-,-,-,-
ache1246,-,i,t,a,-,-,-,-,-,-,-,-,-
xeta1241,-,i,t,a,-,-,-,-,-,-,-,-,-
yuqu1240,-,i,t,a,-,-,-,-,-,-,-,-,-
siri1273,-,3,t,a,-,-,-,-,-,-,-,-,-
sate1243,n,u,-,-,-,-,-,-,-,-,-,-,-
awet1244,k,3,t,a,-,-,-,-,-,-,-,-,-
