language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
temb1276,-,-,-,-,-,p,a,-,-,k,-
tupi1273,-,-,-,-,-,p,a,-,-,k,-
guaj1255,-,-,-,-,-,p,a,-,-,k,-
xing1248,k,o,r,a,-,h,a,r,o,h,u
kama1373,-,-,-,-,-,p,a,-,-,k,u
urub1250,k,a,-,-,-,N,a,r,u,h,u
waya1270,-,-,-,-,-,p,a,-,-,-,a
avac1239,-,-,-,-,-,p,a,-,-,k,a
para1311,-,-,-,-,-,p,a,-,-,-,3
mbya1239,-,-,d,-,-,Z,a,-,i,C,a
guar1292,-,-,-,-,-,p,a,-,-,-,3
nhen1239,-,-,-,-,-,p,a,-,-,k,a
amun1246,k,a,r,u,g,w,a,r,u,h,u
urue1240,k,a,r,u,g,w,a,r,u,h,u
tenh1241,k,a,r,u,g,w,a,r,u,h,u
paus1244,-,-,-,-,-,p,a,-,-,-,i
emer1243,-,-,-,-,-,p,a,-,-,k,-
toca1235,k,a,r,a,-,w,a,r,o,h,o
para1312,k,a,r,o,-,w,a,r,-,-,-
suru1262,k,a,r,u,-,-,a,r,u,h,u
anam1249,k,a,r,-,-,-,a,r,u,h,u
apia1248,k,a,r,u,-,-,a,r,u,7,i
guaj1256,k,a,r,-,-,-,a,r,u,h,u
araw1273,t,a,-,-,-,p,3,-,-,7,3
coca1259,-,-,-,-,-,p,a,-,-,k,a
ache1246,b,-,-,i,-,w,a,-,-,-,-
xeta1241,h,-,-,u,m,h,a,-,-,-,i
siri1273,-,-,-,-,-,-,e,r,-,-,u
sate1243,-,-,-,-,-,p,a,-,-,-,3
