language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
temb1276,-,-,-,-,p,-,-,-,-,a,-,w,-,-,-,-
xing1248,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
kama1373,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
waya1270,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
avac1239,-,-,-,-,p,-,-,-,-,a,-,m,-,-,-,-
kaya1329,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
east2555,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
para1311,y,a,p,o,p,-,-,-,-,a,-,-,-,-,-,-
mbya1239,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
urub1250,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
nhen1239,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
amun1246,-,-,-,-,p,-,-,-,-,a,-,b,-,-,-,-
urue1240,-,-,-,-,p,-,-,-,-,a,-,b,-,-,-,-
tenh1241,-,-,-,-,p,-,-,-,-,a,-,b,-,-,-,-
emer1243,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-
toca1235,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
para1312,-,-,-,-,p,-,-,-,-,a,-,w,-,-,-,-
tapi1254,-,-,-,-,p,-,-,-,-,a,-,w,-,-,-,-
guaj1256,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
araw1273,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-
coca1259,-,-,-,u,p,a,t,-,-,a,-,-,-,-,-,-
omag1248,-,-,-,u,p,a,t,-,-,a,-,-,-,-,-,-
ache1246,-,-,-,-,k,-,r,e,-,3,-,-,-,-,-,-
xeta1241,-,-,-,-,-,-,-,-,-,a,-,r,a,d,i,a
yuqu1240,-,-,-,-,b,e,r,-,-,o,-,-,-,-,-,-
siri1273,-,-,-,-,-,-,r,a,m,o,n,t,-,-,e,-
sate1243,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
awet1244,-,-,-,-,p,-,-,-,-,a,-,p,-,-,-,-
