language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
xing1248,-,i,r,o,m,-,-,-,-,-,-,-,-,a,-,-,7,e,-,-,-,-
kama1373,-,-,-,-,m,-,o,-,-,-,-,-,-,a,-,-,p,3,t,-,-,-
waya1270,-,-,-,-,m,-,a,-,-,-,-,-,-,a,-,-,p,3,-,-,-,-
avac1239,-,-,-,-,m,-,o,h,-,-,-,-,-,a,-,-,p,3,-,-,-,-
kaya1329,-,-,-,-,m,-,u,-,-,-,-,-,-,a,-,-,p,3,t,-,-,-
east2555,-,-,-,-,m,-,o,-,-,-,-,-,-,a,-,-,p,3,-,-,-,-
para1311,-,-,-,-,m,-,o,-,-,-,-,-,-,a,-,-,p,3,-,-,-,-
mbya1239,-,-,-,-,m,-,o,-,-,-,-,-,-,a,-,-,p,3,-,-,-,-
guar1292,-,-,-,-,m,-,o,z,-,-,-,-,-,a,-,-,p,i,-,-,-,-
urub1250,-,-,-,-,m,-,a,h,-,-,-,-,-,a,-,-,p,3,r,-,-,-
nhen1239,-,-,-,-,m,-,u,s,-,-,-,-,-,a,-,-,p,i,r,-,-,i
amun1246,-,-,-,-,m,b,o,h,-,-,-,-,-,a,-,-,p,3,r,-,-,a
urue1240,-,-,-,-,m,-,o,k,-,-,o,N,g,a,-,-,t,u,-,-,-,-
tenh1241,-,-,-,-,m,b,o,h,-,-,-,-,-,a,-,-,p,3,r,-,-,a
emer1243,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,p,3,t,-,-,-
toca1235,-,-,-,-,n,-,a,7,-,-,i,-,r,o,-,i,h,i,-,-,-,-
para1312,-,-,-,-,h,-,e,7,3,C,3,-,-,o,-,-,-,-,-,-,-,-
tapi1254,-,-,-,-,m,-,a,-,-,-,-,-,-,a,-,-,p,3,t,-,-,-
suru1262,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,p,3,t,-,-,a
araw1273,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,u,w,i,-,-,-,-
coca1259,-,-,-,-,m,-,u,c,-,-,-,-,-,a,-,-,p,3,r,3,k,a
omag1248,-,-,-,-,m,-,u,s,-,-,-,-,-,a,-,-,p,-,r,3,k,a
xeta1241,-,-,-,-,m,-,o,k,-,-,-,-,-,a,-,-,t,e,y,-,-,-
yuqu1240,-,i,y,-,-,-,e,-,-,-,-,-,-,-,-,-,s,e,-,-,-,e
siri1273,C,e,r,e,m,-,o,-,-,-,-,-,-,-,-,-,h,i,r,-,-,i
sate1243,-,-,-,-,m,-,3,-,-,-,-,-,-,-,-,e,7,3,m,-,-,-
awet1244,-,-,-,-,m,-,o,y,-,t,-,-,-,a,r,i,k,a,-,-,-,-
