language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
temb1276,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
xing1248,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
kama1373,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
waya1270,-,-,p,e,t,3,-,-,-,-,-,-,-,-,-,-,-
avac1239,-,-,p,e,t,a,-,-,m,-,-,-,-,-,-,-,-
east2555,-,-,t,a,t,a,t,-,i,-,-,-,-,-,-,-,-
para1311,-,-,-,a,t,a,t,-,i,-,-,-,-,-,-,-,-
mbya1239,-,-,p,e,t,3,-,-,-,-,-,-,-,-,-,-,-
guar1292,-,-,t,a,t,a,t,-,i,-,-,-,-,-,-,-,-
urub1250,-,-,p,3,t,3,-,-,m,-,-,-,-,-,-,-,-
amun1246,-,-,t,a,t,a,C,-,i,-,-,-,N,a,b,a,-
urue1240,-,-,m,o,t,a,C,-,i,-,-,-,g,-,-,a,-
tenh1241,m,o,h,a,t,a,t,-,i,-,-,-,h,a,b,a,-
emer1243,-,-,p,e,t,u,-,-,m,-,-,-,-,-,-,-,-
toca1235,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
para1312,-,-,p,e,t,3,-,-,m,o,p,i,7,-,-,a,r
tapi1254,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
suru1262,-,-,p,e,t,3,-,-,m,-,-,-,-,-,-,-,-
guaj1256,-,-,m,3,t,3,-,-,-,-,-,-,-,-,-,-,-
araw1273,-,-,p,e,t,3,-,-,-,-,-,-,-,-,-,-,-
coca1259,-,-,t,a,t,a,t,i,n,-,-,-,-,-,-,i,-
omag1248,-,-,t,a,t,a,t,i,n,-,-,-,-,-,-,i,-
ache1246,-,-,-,-,t,a,C,-,i,-,-,-,-,-,-,-,-
xeta1241,-,a,b,i,y,u,-,-,-,-,-,-,-,-,-,-,-
yuqu1240,-,-,t,a,t,a,C,-,i,-,-,-,-,-,-,-,-
siri1273,-,-,t,a,t,a,S,-,3,-,-,-,-,-,-,-,-
sate1243,s,u,h,u,-,-,-,-,-,-,-,-,-,-,-,-,-
awet1244,-,-,p,e,-,-,-,-,-,-,-,-,-,-,-,-,-
