language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
temb1276,-,-,-,n,-,o,-,-,-,-
tupi1273,-,-,-,n,-,o,N,-,-,-
guaj1255,m,-,o,n,-,o,-,-,-,-
xing1248,p,-,a,r,-,u,g,-,-,-
kama1373,-,-,-,n,-,u,N,-,-,-
urub1250,m,-,u,n,d,e,-,-,-,-
waya1270,-,-,-,n,-,u,-,-,-,-
avac1239,-,-,-,n,-,o,N,-,-,-
east2555,5,-,o,n,-,o,-,-,-,-
para1311,m,-,o,-,-,3,-,-,-,-
mbya1239,m,-,o,-,-,i,-,-,-,-
guar1292,m,-,o,n,d,o,-,-,-,-
nhen1239,m,b,u,r,-,i,-,-,-,-
kaya1329,m,-,o,N,-,o,-,-,-,-
amun1246,-,-,-,5,-,a,N,-,-,-
urue1240,-,-,-,5,-,a,N,-,-,-
tenh1241,-,-,-,5,-,a,N,-,-,-
paus1244,m,-,o,n,-,o,-,-,-,-
emer1243,-,-,i,n,-,u,N,-,-,-
toca1235,-,-,-,n,-,o,N,-,-,-
para1312,-,-,-,C,-,o,g,-,-,-
guaj1256,m,-,a,n,-,o,-,-,-,-
araw1273,m,-,a,r,-,a,-,-,-,-
coca1259,y,-,a,n,-,u,k,-,-,a
omag1248,y,-,a,n,-,u,k,a,t,a
yuqu1240,m,-,o,-,r,e,-,-,-,-
siri1273,m,-,o,n,d,o,-,-,-,-
awet1244,y,-,-,-,-,u,N,-,-,-
