language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
temb1276,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
xing1248,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
kama1373,-,-,-,-,k,u,-,-,-,n,u,7,-,u,m,-,-,-,-,-,-,-,-,-
waya1270,y,a,7,3,k,w,-,-,-,-,-,-,-,i,m,-,a,7,e,-,-,-,-,-
avac1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,t,-,a,-,N
kaya1329,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
east2555,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
para1311,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,t,-,a,-,-
mbya1239,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
guar1292,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
urub1250,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,r,-,a,3,r
nhen1239,-,-,-,-,k,u,-,-,-,r,-,-,-,u,m,-,-,-,i,-,-,-,-,-
urue1240,-,-,-,-,k,u,-,-,-,r,-,-,-,u,m,-,-,-,i,-,-,-,-,-
tenh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,3,7,-,a,-,-
emer1243,-,a,w,a,k,w,e,l,a,l,-,-,-,a,7,-,-,-,i,-,-,-,-,l
toca1235,-,-,-,-,k,o,-,-,-,n,-,-,-,o,m,-,-,-,i,-,-,-,-,-
para1312,-,-,-,-,k,o,-,-,-,n,-,-,-,o,m,-,-,-,i,-,-,-,-,-
tapi1254,-,-,-,-,k,o,-,-,-,n,-,-,-,o,m,-,-,-,i,-,-,-,-,-
suru1262,-,-,-,-,k,o,-,-,-,n,-,-,-,o,m,-,-,-,i,-,-,-,-,-
coca1259,-,-,-,-,k,u,-,-,-,n,-,-,-,u,m,-,-,-,i,-,-,-,-,-
omag1248,-,-,-,-,C,u,-,-,-,n,-,-,-,a,n,-,-,-,i,-,-,-,-,-
ache1246,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,b,o,g,i,-,-,-,-,-
xeta1241,C,i,-,3,k,w,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-
siri1273,-,-,-,-,C,u,-,-,-,k,-,w,a,a,k,-,-,-,e,-,-,-,-,-
sate1243,-,-,-,-,k,u,-,-,-,r,-,-,-,u,m,-,-,-,-,-,-,-,-,-
awet1244,-,-,-,-,k,-,-,-,-,-,-,-,-,a,m,-,-,-,i,n,o,a,-,t
