language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
temb1276,-,e,-,-,-,-,h,a,-,-,-
xing1248,-,e,-,-,-,-,-,a,-,-,-
kama1373,-,e,-,-,-,-,-,a,-,-,-
waya1270,-,e,-,-,-,-,-,a,-,-,-
avac1239,-,e,-,-,-,-,-,a,-,-,-
kaya1329,-,e,-,-,-,-,-,a,-,-,-
east2555,-,e,-,-,-,-,s,a,-,-,-
para1311,-,e,-,-,-,-,s,a,-,-,-
mbya1239,-,e,-,-,-,-,s,a,-,-,-
guar1292,-,e,-,-,-,-,s,a,-,-,-
urub1250,-,e,-,-,-,-,h,a,-,-,-
nhen1239,-,e,-,-,-,-,s,a,-,-,-
amun1246,-,a,-,k,w,a,r,a,-,-,-
urue1240,-,e,a,k,w,a,r,a,-,-,-
tenh1241,-,e,a,k,w,a,r,a,-,-,-
emer1243,-,e,-,-,-,-,-,a,-,-,-
toca1235,-,e,-,-,-,-,h,a,-,-,-
para1312,-,e,-,-,-,-,h,a,-,-,-
tapi1254,-,e,-,-,-,-,-,a,-,-,-
suru1262,-,e,-,-,-,-,h,a,-,-,-
guaj1256,-,a,-,-,-,-,h,a,-,-,-
araw1273,-,e,-,-,-,-,h,e,-,-,-
coca1259,c,i,-,-,-,-,c,a,c,e,-
omag1248,s,i,-,-,-,-,s,a,s,a,y
ache1246,-,-,-,-,-,-,C,a,-,-,-
xeta1241,-,e,-,-,-,-,C,a,-,-,-
yuqu1240,-,e,-,-,-,-,s,a,-,-,-
siri1273,-,e,-,-,-,-,s,a,-,-,-
sate1243,-,e,-,-,-,-,h,a,-,-,-
awet1244,-,e,-,-,-,-,t,a,-,-,-
