language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
temb1276,-,-,-,-,-,-,-,k,u,z,-,-,3,-,-,-,t,3,-,7,i,-,-,-,-,-
xing1248,-,-,-,-,-,-,-,k,u,n,u,m,i,-,-,-,k,u,-,y,i,-,-,-,-,-
kama1373,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,7,3,-,-,y,-,-,-,-,-
waya1270,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,s,-,-,-,i,-,-,-,-,-
avac1239,-,-,-,-,-,-,-,k,u,5,-,-,a,-,-,-,t,a,-,-,y,-,-,-,-,-
east2555,-,-,-,-,-,-,-,k,u,5,-,-,a,-,-,-,t,a,-,-,y,-,-,-,-,-
para1311,-,-,-,-,-,-,-,k,u,5,-,-,a,-,-,-,t,a,-,-,i,-,-,-,-,-
mbya1239,m,i,t,a,-,-,-,k,u,N,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guar1292,-,-,-,-,-,-,-,k,u,5,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-
urub1250,-,-,-,-,-,-,-,k,u,y,-,-,a,-,-,-,t,a,-,-,y,r,a,7,3,r
nhen1239,-,-,-,-,-,-,-,k,u,y,-,-,a,-,-,-,t,a,-,-,y,-,-,-,-,-
amun1246,-,-,-,-,-,-,-,k,u,h,-,-,i,-,-,-,-,a,-,-,-,-,-,-,-,-
tenh1241,-,-,-,-,-,-,-,k,u,h,-,-,i,-,-,-,-,a,-,-,-,-,-,-,-,-
emer1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,i,w,i,-,-,-,-,-
para1312,-,-,-,-,-,-,-,k,o,-,-,-,-,-,-,-,n,o,-,m,i,-,-,-,-,-
tapi1254,-,-,-,-,-,-,-,k,o,t,-,-,a,-,-,-,t,a,-,-,y,-,-,-,-,-
coca1259,-,-,-,-,-,-,-,k,u,5,-,-,a,-,-,-,t,-,-,-,i,-,-,-,-,-
omag1248,w,-,-,a,w,a,n,k,3,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
ache1246,-,-,-,-,-,-,-,k,u,y,-,-,a,m,b,u,k,u,-,-,-,-,-,-,-,-
xeta1241,C,-,-,i,-,-,-,k,u,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yuqu1240,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-,-,t,-,-,-,i,-,-,-,-,-
sate1243,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,7,a,-,-,-,-,-,-,-,-
