language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
temb1276,-,-,-,m,-,-,o,n,-,o,-
xing1248,-,-,-,m,-,-,a,n,-,a,-
kama1373,-,-,-,m,e,7,e,N,-,-,-
waya1270,-,-,-,m,-,-,e,7,-,e,-
avac1239,-,-,-,m,-,-,e,N,-,-,-
kaya1329,-,-,-,m,-,-,o,n,-,o,-
east2555,-,-,-,m,-,-,e,-,-,e,-
para1311,-,-,-,m,-,-,e,7,-,e,-
mbya1239,-,-,-,m,-,-,e,7,-,e,-
guar1292,-,-,-,m,-,-,o,n,d,o,-
urub1250,-,-,-,m,-,-,e,7,-,e,-
nhen1239,-,-,-,m,-,-,e,7,-,e,-
amun1246,-,-,-,m,-,-,o,n,-,o,-
urue1240,-,-,-,m,-,-,o,n,-,o,-
tenh1241,-,-,-,m,-,-,o,n,-,o,-
emer1243,-,-,-,m,-,-,e,7,-,e,N
toca1235,-,-,-,m,-,-,a,n,-,a,-
para1312,-,-,-,m,-,-,a,n,-,a,-
tapi1254,-,-,-,m,-,-,a,-,-,3,y
guaj1256,-,-,-,m,-,-,a,n,-,o,-
araw1273,-,-,-,m,-,-,e,7,-,e,-
coca1259,-,y,u,m,-,-,-,-,-,i,-
omag1248,-,y,u,m,-,-,-,-,-,i,-
yuqu1240,-,-,-,m,-,-,o,r,-,o,-
siri1273,-,-,-,m,-,-,o,n,-,o,-
sate1243,a,t,u,m,-,-,-,-,-,-,-
awet1244,-,-,-,m,-,-,o,t,-,o,-
