language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
temb1276,-,-,-,-,-,a,p,3,k,-
tupi1273,-,-,-,g,w,a,p,3,k,-
guaj1255,-,-,-,-,-,a,p,3,k,-
xing1248,-,-,-,-,-,a,p,3,k,-
kama1373,-,-,-,-,7,a,p,3,k,-
urub1250,-,-,-,-,w,a,p,3,k,-
waya1270,-,-,-,-,-,a,p,3,-,-
avac1239,-,-,-,-,-,a,p,3,k,-
east2555,-,-,-,g,w,a,p,3,-,-
para1311,m,b,o,g,w,a,p,3,-,-
mbya1239,-,-,-,g,w,a,p,3,-,-
guar1292,-,-,-,-,w,a,p,3,-,-
nhen1239,-,-,-,-,w,a,p,i,k,a
kaya1329,-,-,-,-,-,a,p,3,k,-
amun1246,-,-,-,-,-,-,p,3,n,-
urue1240,-,-,-,-,-,-,p,3,-,-
tenh1241,-,-,-,-,-,-,p,3,-,-
paus1244,-,-,-,-,w,a,p,i,-,-
emer1243,-,-,-,-,-,a,p,3,g,-
toca1235,-,-,-,-,-,a,p,3,N,-
para1312,-,-,-,-,-,a,p,3,g,-
tapi1254,-,-,-,-,-,a,p,3,k,-
anam1249,-,-,-,-,-,a,p,3,-,-
guaj1256,-,-,-,-,w,a,p,3,k,-
araw1273,-,-,-,-,-,a,p,i,-,-
coca1259,-,-,-,-,y,a,p,3,k,a
omag1248,-,-,-,-,y,a,p,3,k,a
ache1246,-,-,-,-,v,a,p,3,-,-
yuqu1240,-,-,-,k,w,a,-,i,-,-
siri1273,-,-,-,k,-,o,-,i,-,-
sate1243,-,-,-,-,-,a,p,3,k,-
awet1244,-,-,-,-,-,a,p,3,k,-
