language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
temb1276,-,-,-,-,-,a,k,a,-,z,-,u,-,-
xing1248,-,-,-,-,-,-,k,a,d,Z,-,u,-,-
waya1270,-,-,-,-,-,a,k,a,-,y,-,u,-,-
avac1239,-,-,-,-,-,a,k,a,-,y,-,u,-,-
urub1250,-,-,-,-,-,a,k,a,-,y,-,u,-,-
nhen1239,-,-,-,-,-,a,k,a,-,y,-,u,-,-
tenh1241,-,-,-,-,-,a,k,a,-,y,-,u,7,i
emer1243,-,-,-,-,-,a,k,a,-,y,-,u,-,-
para1312,C,a,w,a,r,a,k,o,-,i,r,o,-,n
tapi1254,-,-,-,-,-,a,h,a,-,C,-,o,-,-
suru1262,-,-,-,-,-,a,k,a,-,s,-,u,-,-
guaj1256,-,-,-,-,-,a,k,a,-,y,-,u,-,-
araw1273,-,-,-,-,-,a,k,a,-,y,-,u,-,-
