language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
temb1276,-,-,m,o,n,-,-,o,-,-,-,-,-
tupi1273,-,-,m,o,n,-,d,o,-,-,-,-,-
guaj1255,-,-,m,o,n,-,-,o,-,-,-,-,-
xing1248,-,-,m,a,n,-,-,a,-,-,-,-,-
kama1373,-,-,m,o,n,-,-,o,-,-,-,-,-
urub1250,-,-,m,o,n,-,-,o,-,-,-,-,-
waya1270,-,-,m,o,n,-,-,o,-,-,-,-,-
east2555,-,-,m,o,n,-,-,o,-,-,-,-,-
para1311,-,-,m,o,n,-,-,o,-,-,-,-,-
mbya1239,-,-,m,o,n,-,d,o,-,-,-,-,-
guar1292,-,-,m,a,n,-,-,d,-,-,-,-,-
nhen1239,-,-,m,u,n,-,-,u,-,-,-,-,-
kaya1329,-,-,m,o,n,-,-,o,-,-,-,-,-
tenh1241,-,-,m,o,n,-,-,o,-,-,-,-,-
paus1244,-,-,m,o,n,-,-,o,-,-,-,-,-
emer1243,-,-,m,o,d,-,-,u,-,-,-,-,l
para1312,-,-,m,a,n,-,-,a,-,-,-,-,-
tapi1254,-,-,m,a,n,-,-,a,-,-,-,-,-
guaj1256,-,-,m,o,n,-,-,o,-,-,-,-,-
araw1273,-,-,m,a,r,-,-,a,-,-,-,-,-
coca1259,y,u,m,u,n,-,-,u,-,-,-,-,-
omag1248,y,u,m,u,n,-,-,u,-,-,-,-,-
yuqu1240,-,-,m,o,r,-,-,o,-,-,-,-,-
siri1273,-,-,m,o,n,-,-,o,-,-,-,-,-
sate1243,-,-,p,o,7,o,r,o,-,-,-,-,-
awet1244,-,-,m,o,t,-,-,o,t,u,k,a,t
