language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
temb1276,-,-,-,-,p,i,r,-,a,N,-
xing1248,-,-,-,-,p,i,r,-,3,N,-
kama1373,-,-,-,-,p,i,r,-,a,N,-
waya1270,-,-,-,-,p,i,r,-,a,-,-
avac1239,-,-,-,-,p,i,r,-,a,N,-
kaya1329,-,-,-,-,p,i,r,-,a,N,-
east2555,-,-,-,-,p,3,t,-,a,-,-
para1311,-,-,-,-,p,3,t,-,a,-,-
mbya1239,-,-,-,-,p,3,t,-,a,-,-
guar1292,-,-,-,-,p,i,r,-,a,-,-
urub1250,-,-,-,-,p,i,r,-,a,-,-
nhen1239,-,-,-,-,p,i,r,-,a,N,a
amun1246,-,-,-,-,r,u,r,-,i,-,-
urue1240,-,-,-,-,r,u,r,-,i,-,-
tenh1241,-,-,-,-,r,u,r,-,i,-,-
emer1243,-,-,-,-,p,i,r,-,a,N,-
toca1235,-,-,-,-,p,i,r,-,o,N,-
para1312,-,-,-,-,p,3,t,-,o,g,-
tapi1254,-,-,-,-,p,i,r,-,3,g,-
suru1262,-,-,-,-,p,i,r,-,a,N,-
guaj1256,-,-,-,-,p,i,r,-,a,-,-
araw1273,-,-,-,-,p,3,d,-,3,-,-
coca1259,-,-,-,-,p,3,t,-,a,n,i
omag1248,-,-,-,-,p,3,t,-,a,n,i
ache1246,-,-,-,-,p,i,r,-,a,-,-
xeta1241,m,o,r,a,p,i,r,-,a,-,-
yuqu1240,-,-,-,-,-,i,r,-,a,-,-
siri1273,-,-,-,-,-,3,r,e,3,-,-
sate1243,h,u,-,-,p,-,-,-,-,-,-
awet1244,-,-,-,-,p,i,l,-,a,N,-
