language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
nucl1235,-,-,-,-,v,-,-,o,r,-,c,-,-,-,-,-,k,-,-,o,l,-,-,-,-
mode1248,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-
stan1288,-,-,-,-,b,-,-,o,-,-,m,-,-,i,-,-,t,-,-,a,r,-,-,-,-
port1283,-,-,-,-,v,-,-,u,-,-,m,-,-,i,-,-,t,-,-,a,r,-,-,-,-
ital1282,-,-,-,-,v,-,-,o,-,-,m,-,-,i,-,-,t,-,-,a,r,-,-,e,-
stan1289,-,-,-,-,b,-,-,u,-,-,m,-,-,i,-,-,t,-,-,a,-,-,-,-,-
stan1290,-,-,-,-,v,-,-,o,-,-,m,-,-,i,-,-,-,-,-,-,r,-,-,-,-
swed1254,-,-,s,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,k,-,r,E,k,a,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,g,-,-,-,h,a,s,d,h,3,o,b,h,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,b,-,r,a,k,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,a,u,s,-,b,-,r,E,S,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1293,-,-,-,-,v,-,-,o,-,-,m,-,-,i,-,-,t,-,-,-,-,-,-,-,-
czec1258,-,-,z,-,v,-,r,a,-,-,-,-,-,-,-,-,t,-,s,E,t,-,-,-,-
russ1263,-,-,r,-,v,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,y,-,-,-,-
poli1260,-,-,-,-,Z,-,-,3,-,-,-,-,-,-,-,-,-,-,g,a,C,-,-,-,-
poli1260,-,-,-,-,v,-,-,3,-,-,m,-,-,y,o,-,t,o,v,a,C,-,-,-,-
bret1244,-,-,d,i,z,-,l,o,-,-,N,-,-,-,-,-,k,-,-,a,-,-,-,-,-
mait1250,-,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-,k,-,-,a,r,-,-,-,-
mait1250,-,-,-,-,k,3,i,3,-,-,-,-,-,-,-,-,k,-,-,3,r,-,-,3,b
urdu1245,-,-,-,-,q,-,-,E,-,-,-,-,-,-,-,-,k,-,-,3,r,n,-,3,-
mara1378,-,-,-,-,-,-,-,u,l,-,t,-,-,i,-,-,h,-,-,o,-,n,-,e,-
mara1378,-,-,-,-,-,-,-,u,l,-,t,-,-,i,-,-,k,-,-,3,r,n,-,e,-
mara1378,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,n,-,e,-
oriy1255,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,i,-
