language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
stan1288,o,m,b,-,r,-,-,-,-,e
ital1282,-,-,p,e,r,-,s,o,n,a
stan1289,-,-,p,3,r,-,s,o,n,3
swed1254,-,-,p,E,-,-,S,u,n,-
stan1295,-,-,m,E,n,-,S,-,-,-
urdu1245,-,-,7,i,n,-,s,o,n,-
oriy1255,-,-,m,o,n,i,s,o,-,-
sout2730,-,-,5,i,-,-,-,-,-,-
sout2730,-,-,5,e,-,-,-,-,n,-
cent2004,-,-,y,e,-,-,-,-,n,-
cent2004,-,-,y,e,-,-,-,-,n,-
nort2724,-,-,5,i,-,-,-,-,-,-
nort2724,-,-,5,i,-,-,-,-,q,a
nort2724,-,-,y,e,-,-,-,-,n,-
nort2724,-,-,5,i,-,-,-,-,-,-
nort2724,-,-,5,i,-,-,-,-,-,-
