language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
nucl1235,-,s,-,-,-,-,e,-,-,r,-,-,m
mode1248,-,s,-,-,-,p,o,-,-,r,-,o,s
stan1288,-,s,-,-,-,-,e,m,i,L,-,a,-
port1283,-,s,-,-,-,-,3,m,e,t,-,3,-
ital1282,-,s,-,-,-,-,e,m,e,-,-,-,-
stan1289,g,r,-,-,-,-,-,-,-,-,-,3,-
stan1290,-,s,-,-,-,-,3,m,o,s,-,-,-
stan1290,-,s,-,-,-,-,3,m,o,s,-,-,-
stan1290,g,r,-,-,-,-,E,n,-,-,-,-,-
swed1254,-,s,-,-,-,-,E,-,-,d,-,-,-
dani1285,-,s,-,-,-,-,E,-,-,8,-,-,-
dutc1256,-,z,-,-,-,-,a,-,-,t,-,-,-
dutc1256,-,z,-,-,-,-,a,-,-,t,-,-,-
stan1295,-,z,-,-,-,-,a,-,-,t,-,-,-
stan1295,-,z,-,-,-,-,a,-,-,t,-,-,-
stan1293,-,s,-,-,-,-,i,-,-,d,-,-,-
stan1293,-,s,-,-,-,-,i,-,-,d,-,-,-
czec1258,-,s,-,-,E,m,E,-,-,-,n,o,-
russ1263,-,z,-,-,y,-,e,-,-,r,n,o,-
poli1260,-,Z,-,-,-,-,a,-,-,r,n,o,-
bret1244,-,-,-,-,-,-,a,-,-,t,-,-,-
mait1250,-,b,-,-,-,-,i,-,-,i,-,a,-
urdu1245,-,b,-,-,-,-,i,-,-,j,-,-,-
mara1378,-,b,-,-,-,-,i,-,-,-,-,-,-
oriy1255,-,m,o,n,y,-,i,-,-,-,-,-,-
sout2730,-,c,-,-,-,-,o,-,-,-,-,-,-
sout2730,-,c,-,-,-,-,o,-,-,N,-,-,-
cent2004,-,c,-,-,-,-,o,-,-,-,-,-,-
cent2004,-,t,-,-,-,-,o,-,-,N,-,-,-
nort2724,-,C,-,-,-,-,u,-,-,-,-,-,-
nort2724,-,C,-,-,-,-,o,-,-,-,-,-,-
nort2724,-,t,-,-,-,-,o,-,-,N,-,-,-
nort2724,-,C,-,-,-,-,o,-,-,-,-,-,-
nort2724,-,c,-,-,-,-,o,-,-,N,-,-,-
