language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
nucl1235,t,-,-,-,E,r,-,E,-,v
ital1282,f,-,-,-,o,L,-,o,-,-
stan1290,f,-,-,-,E,y,-,-,-,-
dani1285,-,-,-,-,-,l,-,o,-,w
dutc1256,b,-,-,-,-,l,-,o,-,t
stan1295,-,-,-,-,-,l,-,a,u,p
stan1295,b,-,-,-,-,l,-,a,-,t
stan1293,-,-,-,-,-,l,-,i,-,f
poli1260,-,-,-,-,-,L,-,i,S,C
mait1250,p,-,-,-,-,-,-,a,-,t
sout2730,-,-,-,-,-,s,-,e,-,-
sout2730,-,-,-,-,-,s,-,E,-,-
cent2004,-,-,-,-,-,s,-,e,-,-
cent2004,-,-,-,-,-,S,h,e,-,-
nort2724,-,-,-,-,-,s,-,E,-,-
nort2724,-,-,-,-,-,S,-,E,-,-
nort2724,d,y,u,m,u,S,-,i,-,-
nort2724,-,-,-,-,-,S,-,3,-,-
nort2724,-,-,-,-,-,s,-,E,-,-
