language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
nucl1235,-,-,-,k,-,o,-,S,-,i
nucl1235,-,-,-,m,-,o,-,S,-,k
mode1248,-,-,-,8,-,e,-,r,m,a
mode1248,-,-,-,p,-,e,-,c,-,i
stan1288,-,-,-,p,y,e,-,l,-,-
port1283,-,-,-,p,-,E,-,l,-,3
ital1282,-,-,-,p,-,E,-,l,-,e
stan1289,-,-,-,p,-,e,-,L,-,-
stan1290,-,-,-,p,-,o,-,-,-,-
swed1254,-,-,-,S,-,i,-,n,-,-
swed1254,-,-,-,h,-,3,-,d,-,-
dani1285,-,-,-,h,-,u,-,8,-,-
dutc1256,-,-,-,h,E,i,-,t,-,-
stan1295,-,-,-,h,a,u,-,t,-,-
stan1293,-,-,-,s,k,i,-,n,-,-
czec1258,-,-,-,k,-,u,-,Z,-,E
russ1263,-,-,-,k,-,o,-,Z,-,a
poli1260,-,s,-,k,-,u,-,r,-,a
bret1244,k,X,o,X,-,E,-,n,-,-
mait1250,T,-,-,-,-,3,m,r,-,a
urdu1245,k,-,-,h,-,o,-,l,-,-
mara1378,t,-,-,s,-,a,m,d,-,i
mara1378,t,-,-,w,-,3,-,C,-,a
oriy1255,T,-,-,h,-,a,-,l,-,o
sout2730,-,-,-,p,-,e,-,-,-,-
sout2730,-,-,-,p,-,e,-,-,-,-
cent2004,-,-,-,p,-,e,-,-,-,-
cent2004,-,-,-,p,-,e,-,-,-,-
nort2724,-,-,-,C,-,i,-,y,q,a
nort2724,-,-,-,p,-,i,-,-,-,-
nort2724,-,-,-,b,-,i,-,-,-,-
nort2724,-,-,-,C,-,i,-,y,-,-
nort2724,-,-,-,b,-,i,-,-,-,-
