language,x1,x2,x3,x4,x5,x6,x7,x8,x9
stan1290,-,-,s,a,l,E,r,-,-
dutc1256,-,-,s,a,l,a,r,3,s
dutc1256,-,-,-,-,l,o,n,-,-
stan1295,b,3,c,a,l,u,N,-,-
stan1295,-,-,-,-,l,o,n,-,-
stan1293,w,e,-,i,j,i,z,-,-
