language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
piap1246,-,w,a,-,i,-,-,d,-,-,-,-,a,-,k,-,-,-,-,-,-,-,u,-,-
acha1250,-,-,-,-,-,-,-,d,-,-,-,-,a,-,k,-,-,-,-,-,-,-,u,-,-
curr1243,-,n,-,-,o,-,-,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-,o,-,-
tari1256,-,p,-,-,i,b,i,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
tari1256,-,-,-,-,u,-,a,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-,u,-,-
yucu1253,-,w,-,-,a,-,-,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-,u,-,-
cabi1241,-,h,-,-,i,-,-,t,-,y,-,-,a,-,k,-,-,-,h,-,-,-,u,-,-
bani1254,-,-,-,-,-,-,-,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-,u,-,-
resi1247,-,h,-,-,i,-,-,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-,o,-,-
wayu1243,-,w,e,7,i,-,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
wayu1243,-,w,e,7,i,-,-,t,-,S,i,w,a,e,7,-,i,t,S,-,-,-,i,-,-
guah1255,-,p,-,-,e,-,-,p,-,-,-,-,u,-,m,-,-,-,-,-,-,-,u,-,-
cuib1242,-,p,-,-,e,-,-,p,o,x,-,-,o,-,n,-,-,t,-,-,-,-,o,-,-
play1240,-,p,-,-,e,-,-,p,-,-,-,-,u,-,m,-,-,-,-,-,-,-,u,-,-
maca1259,-,p,-,-,e,-,-,p,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-,-
guay1257,-,p,-,-,e,h,-,p,-,-,-,-,u,-,m,-,-,-,-,-,-,-,u,-,-
sali1298,-,-,-,-,i,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,u,-,-
mini1256,-,-,-,-,-,-,-,d,-,-,-,-,o,-,p,-,-,-,-,-,-,-,o,-,-
nupo1240,-,-,-,-,-,-,-,d,-,-,-,-,o,-,p,-,-,-,-,-,-,-,o,-,-
muru1274,-,-,-,-,-,-,-,d,-,-,-,-,o,-,p,-,-,-,-,-,-,-,o,-,-
ocai1244,-,-,-,-,-,-,-,t,-,y,-,-,o,-,p,-,-,-,-,-,-,-,o,-,-
muin1242,-,-,-,-,-,-,-,t,-,-,-,-,3,-,x,-,3,-,7,-,-,-,u,-,-
bora1263,-,-,-,-,-,-,-,t,-,h,-,-,u,-,h,-,u,-,7,-,-,-,o,-,-
bora1263,-,-,-,-,i,-,-,y,-,-,-,-,u,-,h,-,u,-,7,-,-,-,o,-,-
bora1263,-,-,-,-,-,-,-,t,-,h,-,-,u,-,7,-,e,-,x,-,-,-,u,-,-
bora1263,-,-,-,-,-,-,-,t,-,h,-,-,u,-,x,-,u,-,7,-,-,-,o,-,-
yuru1263,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,-,-,a,-,-
tuyu1244,-,-,-,-,e,-,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,-,a,-,-
waim1255,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,-,-,a,-,-
waim1255,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,-,-,a,-,-
cara1272,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,-,a,-,-
tatu1247,-,-,-,-,i,-,-,-,-,-,-,-,-,-,k,-,e,-,-,-,-,-,a,-,-
bara1380,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,e,-,-,-,-,-,a,-,-
macu1260,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,e,-,-,-,-,-,a,-,-
guan1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,e,-,d,-,-,-,o,-,-
pira1254,-,-,-,-,e,-,-,7,-,-,-,-,-,-,k,-,e,-,-,-,-,-,a,-,-
tuca1252,-,-,-,-,e,-,-,7,-,-,-,-,-,-,k,-,e,-,-,-,-,-,a,-,-
desa1247,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,i,-,r,-,-,-,u,-,-
siri1274,-,-,-,-,i,-,-,-,-,-,-,-,-,-,g,-,i,7,r,-,-,-,u,-,-
tani1257,-,-,-,-,o,-,-,-,-,-,-,-,-,-,b,-,e,-,-,-,-,-,a,-,-
cube1242,-,u,-,-,e,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-
kore1283,-,-,-,-,3,-,-,-,-,-,-,-,-,-,k,-,e,-,p,-,-,-,3,-,-
sion1247,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,w,e,-,b,-,-,-,3,-,-
seco1241,-,-,-,-,o,-,-,-,-,-,-,-,-,-,k,w,e,-,p,-,-,-,3,-,-
orej1242,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,u,e,-,b,-,-,-,3,-,-
cacu1241,-,w,-,-,3,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
nuka1242,-,w,-,-,3,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
puin1248,-,h,-,-,3,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
hupd1244,t,S,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,y,-
mala1522,-,s,-,-,u,-,-,n,-,-,-,-,-,-,k,-,3,-,n,-,-,-,a,-,-
mala1522,-,m,-,-,i,-,-,-,-,-,-,-,-,-,S,-,u,-,-,-,-,-,a,-,-
arhu1242,-,b,-,-,i,-,-,-,-,-,-,-,-,-,s,-,u,-,N,-,-,-,i,-,-
arhu1242,-,m,-,-,i,-,-,-,-,-,-,-,-,-,s,-,u,-,N,-,-,-,3,-,-
cogu1240,-,h,-,-,u,-,-,-,-,-,-,-,-,-,n,-,u,-,k,3,l,d,3,-,-
cent2150,-,r,-,-,e,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,a,-,-
chim1309,-,n,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-
bari1297,-,n,-,-,i,-,-,-,-,-,-,-,-,-,s,-,3,-,r,-,-,-,3,-,-
chac1249,-,k,-,-,i,-,-,-,-,-,-,-,-,-,h,-,-,-,k,a,p,-,a,-,-
colo1256,-,k,-,-,i,-,-,n,-,-,-,-,-,-,f,-,-,-,-,-,-,-,u,-,-
awac1239,-,k,-,-,i,-,-,m,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,h,-
toto1306,-,k,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guam1248,-,k,-,-,i,-,-,m,-,t,-,-,-,-,s,-,-,-,-,-,-,-,i,k,-
inga1252,-,s,-,-,i,-,-,n,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-
cams1241,t,s,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,a,S,e
paez1247,-,-,-,-,i,-,-,t,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-
embe1260,-,k,-,-,-,-,-,-,-,-,-,-,-,-,h,-,e,-,b,-,-,-,3,-,-
nort2972,-,k,-,-,-,-,-,-,-,-,-,-,-,-,h,-,e,-,b,-,-,-,3,-,-
epen1239,-,k,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-
