language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kore1283,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,-,-,-,-,-,-,i,-,-,-,-
sion1247,-,-,-,-,-,-,-,-,-,-,-,b,-,u,-,-,-,-,-,-,-,i,-,-,-,-
seco1241,-,-,-,-,-,-,-,-,-,-,-,w,-,3,-,-,7,-,-,-,-,e,-,-,-,-
orej1242,-,-,-,-,-,-,-,-,-,-,-,b,-,3,-,-,-,-,-,-,-,i,-,-,-,-
cacu1241,-,-,-,-,-,-,-,-,-,-,-,b,-,3,-,-,-,-,-,-,-,-,-,-,-,-
nuka1242,n,-,E,-,-,-,-,-,-,-,-,7,-,a,-,-,t,-,-,-,-,-,-,-,-,-
puin1248,-,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-,-,-,-,-,-,-,-
arhu1242,-,-,u,-,-,-,-,-,-,-,-,r,-,a,-,-,k,-,-,-,-,3,-,-,-,-
cogu1240,-,-,-,-,-,-,-,-,-,-,-,z,-,e,-,-,m,-,-,-,-,a,-,-,-,-
cent2150,-,-,u,-,-,-,-,-,-,-,-,b,-,a,-,-,S,a,n,a,r,a,-,-,-,-
chim1309,-,-,-,-,-,-,-,-,-,-,-,h,-,u,-,-,k,-,-,-,-,a,-,-,7,-
bari1297,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,y,-,-,-,r,3,-,-,-,-
chac1249,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-
colo1256,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-
awac1239,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,l,-
guam1248,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-
inga1252,-,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,x,-,-,-,-,a,-,-,-,-
cams1241,-,-,t,-,-,-,-,-,-,-,-,s,-,3,-,-,x,-,n,a,5,e,-,-,-,-
cams1241,-,-,-,-,-,-,-,-,-,-,-,b,-,o,n,-,x,a,n,a,n,a,-,-,-,-
paez1247,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,t,-
embe1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,-,-,-,-
embe1260,-,-,a,-,-,-,-,-,-,-,-,h,-,i,-,-,d,-,-,-,-,a,-,-,-,-
embe1260,-,-,a,-,-,k,-,-,-,-,-,h,-,i,-,-,d,-,-,-,-,a,-,-,-,-
nort2972,-,-,-,-,-,k,-,-,-,-,-,h,-,i,-,-,d,-,-,-,u,a,-,-,-,-
nort2972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,e,-,-,-,-
epen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,h,i,-,-,r,u
epen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-
epen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-
embe1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-
woun1238,d,-,i,-,-,k,-,-,-,-,-,h,-,i,-,-,r,-,-,-,-,-,-,-,-,-
woun1238,d,-,i,-,-,-,-,-,-,-,-,7,-,i,-,-,u,-,-,-,-,-,-,-,-,-
yukp1241,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,r,-,-,a,n,a,-,-,-,-
