language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
desa1247,-,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,7,-,i,-,-
siri1274,-,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,7,-,i,-,-
tani1257,-,-,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-,7,-,i,-,a
cube1242,-,k,-,-,-,3,r,a,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-
kore1283,-,-,-,-,-,-,-,-,b,-,-,3,-,-,-,-,-,-,7,-,e,-,-
sion1247,-,-,-,-,-,-,-,-,w,-,-,3,-,-,-,-,-,-,7,-,e,-,-
seco1241,-,-,-,-,-,-,-,-,w,-,-,3,-,-,-,-,-,-,7,-,e,-,-
orej1242,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,e,-,-
cacu1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,3,-,-
nuka1242,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,3,-,-
puin1248,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,o,-,-
hupd1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,y,-
mala1522,-,-,-,-,-,u,-,-,r,-,-,a,-,-,-,-,-,-,g,-,a,-,-
arhu1242,-,-,-,-,-,u,-,-,r,-,-,a,-,-,-,-,-,-,k,-,3,-,-
cogu1240,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,w,-,i,-,-
cogu1240,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,x,-,a,-,-
cent2150,-,-,-,-,-,u,-,-,b,-,-,a,-,-,-,-,-,-,S,-,a,-,-
chim1309,-,-,-,-,-,-,-,-,h,-,-,a,-,-,-,a,t,a,k,-,a,7,-
bari1297,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,y,r,3,-,-
chac1249,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-
colo1256,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-
awac1239,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,l,-
guam1248,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-
inga1252,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,s,-,i,-,-
cams1241,-,-,-,-,-,-,-,-,y,-,-,e,-,-,-,-,-,-,b,n,a,-,-
paez1247,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,t,-
embe1260,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-
nort2972,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-
epen1239,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,-
epen1239,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,-
embe1261,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-
embe1262,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-
woun1238,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-
yukp1241,-,-,-,-,-,-,-,-,m,-,-,3,-,-,-,-,-,-,n,-,3,-,-
cari1279,-,-,-,-,-,-,-,-,m,-,-,u,-,-,-,-,-,i,n,-,a,-,-
