language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
piap1246,w,a,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,i,-
acha1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
curr1243,n,o,-,-,-,-,e,-,-,-,t,s,-,-,-,-,-,a,-,-,-
tari1256,y,e,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,a,-,-,-
tari1256,-,e,-,m,-,-,i,n,-,-,d,-,-,-,-,-,-,a,-,-,-
tari1256,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
yucu1253,w,a,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-
yucu1253,w,a,-,-,-,-,i,-,-,-,N,w,a,-,-,-,-,a,-,i,N
cabi1241,7,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
resi1247,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-
wayu1243,w,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wayu1243,w,a,-,-,-,-,i,-,-,-,w,-,a,-,-,-,-,a,-,i,-
guah1255,p,-,-,-,-,-,e,-,-,-,w,-,o,n,o,t,-,o,-,-,-
cuib1242,p,-,-,-,-,-,e,-,-,-,w,-,a,n,-,-,-,o,-,-,-
play1240,p,-,-,-,-,-,e,-,-,-,w,-,a,n,-,t,-,o,-,-,-
maca1259,w,-,-,-,-,-,a,-,-,-,w,-,a,n,-,-,-,-,-,-,-
guay1257,p,-,-,-,-,-,e,-,-,-,h,-,-,-,-,-,-,-,-,-,-
sali1298,-,o,-,-,-,-,i,7,-,-,x,-,-,-,-,-,-,u,-,-,-
sali1298,-,o,-,-,-,-,-,7,-,-,x,-,-,-,-,-,-,u,-,-,-
mini1256,-,-,-,-,-,-,i,-,-,-,8,-,i,-,-,d,-,o,-,-,-
nupo1240,-,-,-,-,-,-,i,-,-,-,t,-,i,-,-,d,-,o,-,-,-
muru1274,-,-,-,-,-,-,i,-,-,-,8,-,i,-,-,d,-,o,-,-,-
ocai1244,-,-,-,-,-,-,a,-,-,-,7,t,i,7,-,t,y,o,-,-,-
muin1242,-,-,-,-,-,-,i,-,-,-,g,-,a,-,-,-,-,i,-,-,-
bora1263,-,-,-,-,-,-,i,7,-,-,k,w,a,n,-,y,-,e,-,-,-
bora1263,-,-,-,-,-,-,i,7,-,-,k,w,a,-,-,x,-,3,-,-,-
bora1263,m,-,-,-,-,-,e,7,-,-,k,w,a,-,-,x,-,3,-,-,-
bora1263,-,-,-,-,-,-,i,7,-,-,k,w,a,-,-,h,-,3,-,-,-
yuru1263,-,o,-,p,-,-,i,-,-,-,g,-,-,-,-,-,-,a,-,-,-
tuyu1244,-,u,-,p,-,-,i,-,-,-,g,-,-,-,-,-,-,a,-,-,-
waim1255,-,u,-,p,-,-,i,-,-,-,g,-,-,-,-,-,-,a,-,-,-
waim1255,-,u,-,p,-,-,i,-,-,-,g,-,-,-,-,-,-,a,-,-,-
cara1272,-,o,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
tatu1247,-,o,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bara1380,g,u,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
macu1260,g,u,-,h,-,-,i,-,-,-,g,-,-,-,-,-,-,a,-,-,-
guan1269,-,-,-,p,-,-,i,r,i,a,k,-,-,-,-,-,-,a,-,-,-
pira1254,-,u,-,p,-,-,i,r,i,-,-,-,-,-,-,-,-,a,-,-,-
tuca1252,-,u,-,p,-,-,i,-,-,-,k,-,-,-,-,-,-,a,-,-,-
desa1247,g,3,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,3,r,u,-
siri1274,g,u,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,a,r,u,-
tani1257,-,o,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
cube1242,k,o,-,p,-,-,i,-,-,-,y,-,-,-,-,-,-,o,-,-,-
kore1283,k,o,-,h,-,-,i,-,-,-,5,-,-,-,-,-,-,3,-,-,-
sion1247,g,u,-,h,-,-,i,-,-,-,y,-,-,-,-,-,-,3,-,-,-
seco1241,k,o,7,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
orej1242,-,u,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cacu1241,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,w,-
nuka1242,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,-
puin1248,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
hupd1244,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,g,-
mala1522,-,-,-,k,-,-,i,-,-,-,k,-,-,-,-,-,-,a,-,-,-
arhu1242,-,-,-,k,-,-,3,-,-,-,k,-,-,-,-,-,-,3,-,-,-
cogu1240,-,-,-,h,-,-,u,a,-,-,l,-,-,-,-,d,-,3,-,-,-
cent2150,-,-,-,r,-,-,u,-,-,-,7,-,-,-,-,r,-,a,-,-,-
chim1309,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,i,-,-,-
bari1297,-,-,-,d,-,-,u,-,-,-,d,-,u,-,-,r,-,3,-,-,-
chac1249,t,e,-,h,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
colo1256,t,e,-,f,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-
awac1239,-,-,-,s,-,-,u,-,-,-,l,-,-,-,-,-,-,a,-,-,-
guam1248,t,-,-,S,u,k,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-
inga1252,-,-,-,k,-,-,i,-,-,-,r,-,-,-,-,-,-,u,-,-,-
cams1241,-,-,-,x,-,-,u,a,-,-,t,-,-,-,-,s,-,a,S,e,-
paez1247,-,-,-,k,-,-,i,7,-,t,h,-,-,-,-,-,-,-,-,-,-
embe1260,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
nort2972,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
epen1239,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
epen1239,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
embe1261,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
embe1262,k,-,-,h,-,-,i,-,-,-,d,-,-,-,-,-,-,a,-,-,-
woun1238,k,-,-,h,-,-,i,e,-,-,r,-,-,-,-,-,-,-,-,-,-
yukp1241,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,3,-,-,-
cari1279,-,-,-,-,-,-,i,-,-,d,Z,-,-,-,-,-,-,e,r,i,-
