language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
siri1274,-,-,-,-,b,e,7,r,o,-,-,-,-,-,-,-,-,-,a,-,-,b,-,-,3,-,-,-,-,-,-
siri1274,-,-,-,-,w,a,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,i,-,-,-,-,-,-
tani1257,-,-,-,-,b,-,-,-,u,-,-,-,b,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
cube1242,-,-,-,-,k,-,-,-,a,-,-,-,-,-,i,-,-,d,e,-,-,d,-,-,3,-,-,-,-,-,-
cube1242,-,-,-,-,b,-,-,-,u,-,-,-,b,-,i,-,-,-,-,-,-,d,-,-,3,-,-,-,-,-,-
kore1283,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
sion1247,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
seco1241,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
orej1242,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
cacu1241,-,-,-,-,b,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-
nuka1242,-,-,-,-,7,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-
puin1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-
puin1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,3,-,-,m,-,-,-
hupd1244,-,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,o,-,-,h,-,-,-
mala1522,-,-,-,-,n,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
arhu1242,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,g,-,-,a,-,-,-,-,-,-
cogu1240,-,-,-,-,h,-,-,-,a,-,-,-,l,d,i,k,-,-,3,-,-,b,-,-,e,-,-,-,-,-,-
cent2150,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-
cent2150,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,u,-,-,b,-,-,a,-,-,-,-,-,-
bari1297,-,-,-,-,m,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
chac1249,-,t,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-
colo1256,-,t,-,-,s,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
awac1239,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
awac1239,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,k,a,n
awac1239,-,-,-,-,w,-,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
toto1306,-,-,-,-,p,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,m
guam1248,-,-,-,-,m,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,i
inga1252,-,-,-,a,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,x,-,-,-
cams1241,-,t,x,o,w,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
paez1247,-,-,-,-,S,-,-,-,i,-,-,-,7,-,-,-,-,-,-,-,-,d,-,-,y,-,-,-,-,-,-
paez1247,-,t,-,-,S,-,-,-,i,-,-,-,7,-,-,-,-,-,-,-,-,d,-,-,y,-,-,-,-,-,-
embe1260,-,k,-,-,h,-,-,-,o,-,-,-,r,-,-,-,-,-,a,-,-,b,-,-,a,-,-,r,-,-,i
nort2972,-,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,i,-,-,-,-,-,-
epen1239,-,k,-,-,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-
epen1239,-,k,-,-,h,-,-,-,i,k,-,-,h,-,-,-,-,-,i,-,-,m,-,-,i,-,-,-,-,-,-
embe1261,-,k,-,-,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-
embe1262,-,k,-,-,h,-,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,b,-,-,a,-,-,r,-,-,i
woun1238,-,k,-,-,h,-,-,-,e,k,-,-,h,-,-,-,-,-,e,-,-,m,-,-,a,-,-,n,-,-,-
yukp1241,-,-,-,-,m,-,-,-,3,-,-,-,k,-,-,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-
yukp1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-,3,-,-,-,-,-,-
cari1279,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,m,-,-,a,-,-,-,-,-,-
