language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
tani1257,-,-,-,-,-,-,k,-,-,u,y,u,w,i,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
cube1242,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,e,b,3,o,k,o,-,-,-,-,-,-,-
kore1283,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
kore1283,-,-,t,-,-,-,h,a,7,o,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sion1247,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
seco1241,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
seco1241,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-
orej1242,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,h,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
cacu1241,-,-,-,-,-,-,w,-,-,-,-,-,-,3,b,3,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mala1522,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,a,m,-,-,-,i,-,-,-,-,-,-,-
arhu1242,u,n,t,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
cogu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
cent2150,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,7,-,n,k,w,-,-,-,a,-,-,-,-,-,-,-
bari1297,-,-,t,S,i,-,k,-,-,b,-,-,-,3,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,r,3
chac1249,-,p,-,-,a,n,7,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
colo1256,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
cams1241,-,k,-,-,u,-,k,-,-,u,-,-,-,a,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
paez1247,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
embe1260,-,-,t,-,-,-,h,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2972,-,-,t,-,-,-,h,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
epen1239,-,-,t,-,-,-,h,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
epen1239,-,-,t,-,-,-,h,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
embe1261,-,-,t,-,-,-,h,-,-,-,-,-,-,u,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
embe1262,-,p,h,-,i,p,h,-,-,-,-,-,-,i,-,-,s,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
woun1238,-,-,-,-,-,-,b,-,-,-,-,-,-,a,m,-,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
cari1279,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,t,-,-,-,i,-,-,-,-,-,-,-
