language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
piap1246,-,-,-,-,-,-,a,-,m,-,a,-,k,-,a,-,-,-,-
acha1250,-,-,-,-,-,-,a,a,m,-,a,-,k,-,a,-,-,-,-
curr1243,-,-,-,-,-,-,a,-,m,-,a,-,k,-,u,-,-,-,-
tari1256,-,h,-,-,-,-,a,-,m,-,a,-,k,-,u,-,-,-,-
yucu1253,-,h,-,-,-,-,a,-,m,-,a,-,k,-,a,-,-,-,-
yucu1253,-,h,-,-,-,-,e,-,t,-,a,-,h,-,i,-,-,-,-
resi1247,-,h,-,-,-,-,a,-,m,a,a,-,k,-,u,-,-,-,-
wayu1243,-,w,-,-,-,-,o,-,7,-,u,-,l,-,a,-,-,-,-
wayu1243,-,h,-,-,-,-,a,-,m,-,a,-,7,-,a,-,-,-,-
guah1255,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
cuib1242,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
play1240,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
maca1259,-,h,-,-,-,-,a,-,m,-,a,-,k,b,u,-,-,-,-
maca1259,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,y,-,o,-
guay1257,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
sali1298,-,-,-,-,-,-,-,-,-,-,o,-,k,w,a,7,-,-,-
mini1256,-,k,-,-,u,n,a,-,-,-,-,-,-,-,i,-,-,-,-
nupo1240,-,k,-,-,u,n,a,-,-,-,-,-,-,-,i,-,-,-,-
muru1274,-,k,-,-,u,n,a,-,-,-,-,-,-,-,i,-,-,-,-
ocai1244,-,x,-,-,o,n,a,-,-,-,a,-,h,-,i,-,-,-,-
muin1242,-,g,-,-,-,-,a,-,-,-,a,i,b,-,a,-,-,-,-
bora1263,-,k,-,-,w,-,a,-,-,-,a,-,p,y,a,-,-,-,-
bora1263,-,k,-,-,w,-,a,-,-,-,a,-,p,-,e,-,-,-,-
bora1263,-,k,-,-,w,-,a,-,-,-,a,y,p,-,a,-,-,-,-
bora1263,-,k,-,-,w,-,a,-,-,-,a,-,p,y,e,-,-,-,-
yuru1263,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
tuyu1244,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
waim1255,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
waim1255,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
cara1272,-,p,-,-,-,-,-,-,-,-,u,-,-,-,3,-,-,-,-
tatu1247,-,p,-,-,-,-,-,-,-,-,u,-,-,-,3,-,-,-,-
bara1380,-,h,-,-,-,-,-,-,-,-,u,-,-,-,3,-,-,-,-
macu1260,-,h,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
guan1269,-,p,-,-,-,-,-,-,-,-,3,-,d,-,o,-,-,-,-
pira1254,-,p,-,-,-,-,-,-,-,-,3,-,d,-,o,-,-,-,-
tuca1252,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
desa1247,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
siri1274,-,p,-,-,-,-,-,-,-,-,u,-,g,-,3,-,-,-,-
tani1257,-,p,-,-,-,-,a,-,-,-,u,-,-,-,a,-,-,-,-
cube1242,-,p,-,-,-,-,a,-,-,-,u,-,k,-,3,-,-,-,-
kore1283,-,h,-,-,-,-,a,-,-,-,u,-,r,-,3,-,-,-,-
sion1247,-,h,-,-,-,-,a,-,-,-,o,-,d,-,3,-,-,-,-
seco1241,-,h,-,-,-,-,a,-,-,-,3,-,d,-,3,-,-,-,-
orej1242,-,h,-,-,-,-,a,-,-,-,3,-,d,-,3,-,-,-,-
cacu1241,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,7,-,-,-
nuka1242,-,7,-,-,-,-,i,-,m,-,-,-,d,Z,i,-,-,-,-
puin1248,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-
hupd1244,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,g,-,-,-
mala1522,-,b,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
arhu1242,-,b,-,-,-,-,-,-,-,-,o,-,7,-,o,-,-,-,-
cogu1240,-,h,-,-,-,-,a,-,m,-,a,-,x,-,a,-,-,-,-
cent2150,-,b,-,-,-,-,-,-,-,-,o,-,k,w,a,-,-,-,-
chim1309,-,k,-,-,-,-,-,-,-,-,i,-,s,-,a,7,-,-,-
chim1309,-,m,-,-,-,-,-,-,-,-,a,-,-,-,a,g,-,e,y
bari1297,-,b,-,-,-,-,-,-,-,-,o,-,r,-,3,-,-,-,-
chac1249,-,h,-,-,-,-,a,-,m,-,u,-,k,-,a,-,-,-,-
colo1256,-,h,-,-,-,-,a,-,m,-,a,-,k,-,a,-,-,-,-
awac1239,-,p,-,-,-,-,-,-,-,-,u,z,k,-,a,l,t,3,t
toto1306,-,m,-,-,-,-,-,-,-,-,a,-,k,-,a,-,-,-,-
inga1252,-,-,-,-,-,-,a,-,m,-,a,-,k,-,a,-,-,-,-
cams1241,u,x,o,n,y,-,a,-,n,-,3,-,S,-,a,-,-,-,-
paez1247,-,w,-,-,-,-,-,-,-,-,e,-,h,-,-,-,-,-,-
embe1260,-,h,-,-,i,r,a,-,b,-,-,-,-,-,a,-,-,-,-
nort2972,-,h,-,-,i,r,a,-,b,-,-,-,-,-,a,-,-,-,-
epen1239,-,m,-,-,-,-,a,k,h,-,-,-,-,-,a,-,-,-,-
embe1261,-,h,-,-,i,r,a,-,b,-,-,-,-,-,a,-,-,-,-
embe1261,-,h,-,-,i,r,a,-,b,-,u,-,-,-,a,-,-,-,-
embe1262,-,h,-,-,i,r,a,-,b,-,o,-,-,-,a,-,-,-,-
woun1238,-,h,-,-,-,-,a,-,m,-,-,-,-,-,a,k,-,-,-
yukp1241,-,-,-,-,-,-,a,-,m,-,a,-,k,-,a,-,-,-,-
cari1279,-,-,-,-,-,-,a,-,t,-,a,-,t,-,u,-,-,-,-
