language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
resi1247,-,-,-,h,-,u,-,l,o,-,-,-,-,-,b,-,-,-,a,7,Z,-,o,7
guah1255,-,-,-,x,-,u,-,-,i,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-
cuib1242,-,-,-,x,-,u,-,-,i,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-
play1240,-,-,-,t,a,w,a,n,a,-,-,-,-,-,p,i,w,-,a,-,-,-,-,-
play1240,-,-,-,x,-,u,-,-,i,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-
maca1259,-,-,-,t,-,u,-,-,i,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-
guay1257,-,-,-,t,-,u,-,-,i,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-
mini1256,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nupo1240,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
muru1274,u,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
ocai1244,o,-,-,n,-,-,-,-,a,-,-,-,-,-,7,-,-,-,o,-,-,-,-,-
muin1242,-,-,-,-,-,b,-,-,a,-,k,o,t,a,m,-,-,-,3,-,-,-,-,-
bora1263,-,-,-,n,e,p,-,-,a,x,k,-,-,-,h,-,-,-,e,-,-,-,-,-
bora1263,-,-,-,n,e,p,-,-,a,h,k,-,-,-,h,-,-,-,e,-,-,-,-,-
yuru1263,-,-,-,k,-,-,-,-,a,-,-,-,-,a,p,-,-,-,i,-,-,-,-,-
tuyu1244,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
waim1255,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
waim1255,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
cara1272,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
tatu1247,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
bara1380,-,-,-,k,-,-,-,-,a,-,-,-,-,-,h,-,-,-,i,-,-,-,-,-
macu1260,-,-,-,k,-,-,-,-,a,-,-,-,-,-,h,-,-,-,i,-,-,-,-,-
guan1269,-,-,-,k,-,h,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
pira1254,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
tuca1252,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
desa1247,-,-,-,g,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
siri1274,-,-,-,g,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
tani1257,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,a,-
cube1242,-,-,-,b,-,-,-,-,i,-,-,-,-,-,h,-,-,-,i,-,-,-,-,-
kore1283,d,-,-,Z,-,-,-,-,a,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-
sion1247,-,-,-,y,-,-,-,-,a,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-
seco1241,-,-,-,y,-,-,-,-,a,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-
orej1242,-,-,-,y,-,-,-,-,a,-,-,-,-,-,y,-,-,-,e,-,-,-,-,-
orej1242,-,-,-,y,-,-,-,-,a,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-
cacu1241,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
hupd1244,-,-,-,k,-,-,-,-,a,-,7,-,-,-,p,-,-,-,i,-,-,-,h,-
chac1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,i,n,d,-,e,-
colo1256,-,-,-,n,-,-,-,-,e,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-
inga1252,-,-,-,s,-,u,-,m,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
inga1252,w,a,s,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
inga1252,-,-,-,-,-,-,-,-,a,-,m,-,-,-,b,-,-,-,i,-,-,-,-,-
cams1241,-,-,-,b,-,i,-,-,a,-,-,-,-,-,x,-,-,-,i,-,y,-,e,-
embe1260,-,-,-,k,-,-,-,-,-,-,-,-,-,-,h,-,-,-,i,-,d,u,a,-
epen1239,-,-,-,d,-,-,-,-,a,-,-,-,-,-,p,-,h,-,a,-,-,-,-,-
epen1239,-,-,-,d,-,-,-,-,a,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-
woun1238,-,-,-,d,-,-,-,-,a,-,-,-,-,-,p,k,h,t,r,-,-,-,-,-
cari1279,-,-,-,y,-,-,-,-,a,-,-,-,-,-,h,-,-,-,e,-,-,-,-,-
