language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
pira1254,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,y,-,e,k,-,h,3,-
tuca1252,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,h,-,e,k,-,-,3,-
desa1247,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,h,-,e,d,i,g,3,-
siri1274,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,i,d,-,-,i,-
tani1257,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,u,-,-,-,a,-
cube1242,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,p,-,i,k,-,-,3,-
kore1283,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,7,-,i,-,-,-,-,-
sion1247,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,7,-,i,-,-,-,-,-
sion1247,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,e,d,-,-,3,-
seco1241,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,7,-,i,d,-,-,e,-
orej1242,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,t,-,e,d,-,-,3,-
cacu1241,-,-,-,-,-,y,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-
puin1248,-,-,-,-,-,5,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hupd1244,-,t,-,-,-,S,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-
mala1522,-,-,-,-,-,S,e,w,-,a,-,-,-,s,-,o,-,-,-,-,-,z,-,-,-,-,-,i,-
cogu1240,-,-,-,-,-,Z,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-
chac1249,-,-,-,-,-,h,-,u,-,a,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,u,-
colo1256,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-
awac1239,-,-,-,-,-,s,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,m,-,-,u,-
toto1306,-,-,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
inga1252,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,a,-
inga1252,-,t,s,a,-,l,-,w,-,a,-,-,-,d,-,i,-,-,-,-,-,r,-,-,-,-,-,u,-
cams1241,a,t,-,a,-,Z,-,-,-,a,-,-,-,y,-,3,-,-,-,-,-,S,-,-,-,-,-,a,-
paez1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,h,-,-,-,-,-,e,-
embe1260,-,d,Z,i,p,h,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-
epen1239,-,t,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-
embe1261,-,t,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-
embe1262,-,t,-,-,-,h,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-
woun1238,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
