language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
ocai1244,-,-,-,-,-,b,-,-,-,-,-,i,d,-,Z,a,b,o,-,-,-,h,-,-,-,-,o,-,-
muin1242,-,-,-,-,-,g,-,a,i,7,-,u,3,-,d,-,-,-,-,-,-,a,-,-,-,-,a,7,e
bora1263,k,-,-,-,-,w,-,a,-,-,y,u,-,-,7,-,-,-,-,-,-,-,-,-,-,-,o,-,-
bora1263,-,-,-,-,-,p,-,a,-,t,S,o,-,-,k,-,-,-,-,-,-,w,-,-,-,-,a,-,-
bora1263,k,-,-,-,-,w,-,a,-,-,-,-,-,-,7,-,-,-,-,-,-,y,-,-,-,-,o,-,u
tuyu1244,-,-,-,-,-,p,-,a,a,r,-,i,d,3,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waim1255,-,-,-,-,u,p,-,-,-,-,-,i,-,-,g,-,-,3,-,-,-,p,-,-,-,-,i,-,-
waim1255,-,-,-,-,u,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-
waim1255,-,-,-,-,-,b,-,3,e,r,-,i,-,-,k,-,-,a,-,-,-,p,-,-,-,-,i,-,-
waim1255,-,-,-,-,-,b,-,3,e,r,-,i,-,-,k,-,-,a,-,-,-,b,e,t,-,-,o,-,-
cara1272,-,-,-,-,a,p,-,o,-,-,-,-,-,-,-,-,-,a,-,-,-,b,e,s,u,r,o,-,-
tatu1247,-,-,-,-,a,p,-,o,-,-,-,-,-,-,-,-,-,a,-,-,-,b,e,h,u,r,o,-,-
bara1380,-,-,-,-,-,y,-,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,-,-,-,3,-,-
macu1260,-,-,-,-,-,h,-,a,-,r,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-
guan1269,-,-,-,-,-,y,-,u,-,k,-,3,-,-,k,-,-,3,-,-,-,s,-,-,-,-,i,-,-
pira1254,-,-,-,-,-,y,-,u,-,-,-,-,-,-,k,-,-,3,-,-,-,-,-,-,-,-,-,-,-
tuca1252,-,-,-,-,-,y,-,u,-,-,-,-,-,-,k,-,-,3,-,-,-,s,-,-,-,-,i,-,-
desa1247,-,-,-,-,-,d,-,3,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
siri1274,-,-,-,-,-,b,-,o,-,-,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-
siri1274,-,-,-,-,-,p,-,a,-,r,-,i,d,3,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-
cube1242,-,-,-,-,-,t,-,o,-,-,-,-,-,-,t,-,-,a,i,-,-,d,-,-,-,-,3,-,-
sion1247,-,-,-,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
cacu1241,-,-,-,-,-,b,-,a,-,-,-,-,-,-,w,-,-,a,t,-,-,d,-,-,-,-,a,-,-
nuka1242,-,-,-,-,-,b,a,a,-,-,-,-,-,-,k,-,-,a,t,-,-,n,-,-,-,-,a,7,-
arhu1242,-,-,-,-,-,-,-,a,-,n,-,u,-,-,k,-,-,3,-,-,-,n,-,-,-,-,3,-,-
chim1309,-,-,-,-,-,m,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,a,-,-
chac1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,s,-,-,-,-,-,-,-,u,-,-
colo1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,i,d,-,-,-,-,e,-,-
awac1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-,-
toto1306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,t,-,-,S,-,-,-,-,u,-,l
guam1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,t,-,-,-,-,-,-,-,a,-,k
inga1252,-,-,-,-,-,m,-,a,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,a,-,-
cams1241,n,-,-,-,-,g,-,a,-,-,-,-,-,-,r,-,-,o,t,-,-,b,-,-,-,-,e,-,-
paez1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,7,k,y,h,-,-,-,-,y,-,-
paez1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-,-,-,y,-,-
embe1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,o,t,-,-,h,-,-,-,-,e,-,u
nort2972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,t,-,-,h,-,-,-,-,e,-,-
epen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,t,-,-,h,-,-,-,-,e,-,-
epen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,t,-,-,h,-,-,-,-,e,-,-
embe1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,o,t,-,-,h,-,-,-,-,e,-,-
woun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,o,t,-,-,h,-,-,-,-,e,-,u
yukp1241,-,-,-,-,-,p,-,3,-,-,-,-,-,-,r,-,-,a,-,-,-,y,-,-,-,-,e,-,-
cari1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,u,k,-,-,w,-,-,-,-,e,t,u
