language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
suri1265,-,-,-,-,-,m,-,e,-,-,l
cent1989,-,-,-,-,-,m,b,o,-,-,l
khmu1256,-,-,-,-,-,m,-,a,a,a,r
monn1253,-,-,-,-,-,b,-,E,-,-,-
semn1250,-,-,-,-,7,m,p,o,-,-,T
semn1250,-,-,-,-,7,m,p,o,-,-,T
lano1248,-,-,-,-,7,m,p,o,-,-,T
sema1266,-,-,-,-,-,m,p,o,-,-,T
jahh1242,-,-,-,-,-,-,p,o,-,-,l
jeha1242,-,-,-,-,7,m,p,o,-,-,T
kens1248,s,-,y,a,7,-,-,-,-,-,-
kint1239,s,-,y,a,7,-,-,-,-,-,-
tong1308,s,i,y,a,7,-,-,-,-,-,-
tong1308,s,-,y,a,7,-,-,-,-,-,-
tong1308,s,-,y,a,7,-,-,-,-,-,-
