language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
suri1265,y,u,p,-,-,-,-,-,-,-,-,-,-
cent1989,y,u,p,-,-,-,-,-,-,-,-,-,-
khmu1256,-,-,p,-,-,-,-,-,-,s,3,a,m
monn1253,-,-,h,-,-,-,-,-,3,t,-,o,m
semn1250,-,-,h,-,-,-,-,N,o,d,-,-,-
semn1250,-,-,h,-,-,-,-,N,o,t,-,-,-
lano1248,-,-,h,-,-,-,-,N,o,t,-,-,-
temi1246,-,-,l,-,-,a,-,y,E,k,-,-,-
temi1246,-,-,l,-,-,a,-,y,E,g,-,-,-
sema1266,-,-,s,-,-,-,-,N,3,p,-,-,-
jahh1242,-,-,s,-,-,-,-,N,a,t,-,-,-
minr1238,-,-,g,-,-,-,-,y,3,m,-,-,-
minr1238,t,3,w,-,-,o,-,y,-,-,-,-,-
bate1262,-,-,h,-,-,a,-,N,E,p,-,-,-
bate1262,-,-,h,-,-,a,-,N,E,t,-,-,-
bate1262,-,-,h,-,-,a,-,N,E,p,-,-,-
bate1262,-,-,g,-,-,-,-,y,3,m,-,-,-
bate1262,t,3,w,-,-,o,-,y,-,-,-,-,-
jeha1242,-,-,h,-,-,r,-,k,3,t,-,-,-
jeha1242,-,-,h,-,-,r,-,k,3,t,-,-,-
kens1248,-,-,h,-,-,E,-,k,u,t,-,-,-
kens1248,-,-,h,-,-,E,-,k,u,t,-,-,-
kint1239,-,-,h,-,-,E,-,k,u,t,-,-,-
tong1308,-,-,h,-,-,a,-,k,o,t,-,-,-
tong1308,-,-,h,-,-,-,-,k,o,t,-,-,-
tong1308,-,-,7,o,w,a,7,k,-,t,-,o,7
chew1245,-,-,b,-,-,-,-,-,-,t,-,o,m
sema1265,-,-,p,-,-,-,-,l,i,t,-,-,-
sema1265,-,-,p,-,-,-,-,l,i,t,-,-,-
seme1247,-,-,p,-,-,-,-,-,-,t,-,o,m
besi1244,-,-,-,-,-,-,-,-,-,d,-,3,y
