language,x1,x2,x3,x4,x5,x6
khmu1256,-,-,-,o,o,m
cent1989,-,-,t,3,-,k
semn1250,-,-,7,o,-,N
semn1250,-,-,7,o,-,N
lano1248,-,-,7,o,-,N
temi1246,-,-,7,o,-,N
temi1246,-,-,7,o,-,k
sema1266,-,-,t,e,-,w
sema1266,-,-,t,e,-,w
jahh1242,-,-,t,o,-,w
minr1238,-,-,t,o,-,m
minr1238,-,-,t,o,-,m
bate1262,-,-,t,o,-,m
bate1262,-,-,t,o,-,m
bate1262,-,-,t,o,-,m
bate1262,-,-,t,o,-,m
bate1262,-,-,t,o,-,m
jeha1242,-,-,7,o,-,N
jeha1242,-,-,t,o,-,m
kens1248,b,-,t,e,-,w
kens1248,b,-,t,e,-,w
kint1239,b,-,t,e,-,w
tong1308,b,a,t,e,-,w
tong1308,b,-,t,e,-,w
tong1308,b,-,t,e,-,w
chew1245,-,-,t,o,-,m
sema1265,-,-,t,o,-,m
sema1265,-,-,t,o,-,m
seme1247,-,-,d,a,-,k
besi1244,-,-,d,o,-,-
