language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
suri1265,7,-,i,-,n,i,h,-,-,-
cent1989,t,-,i,-,n,i,h,-,-,-
khmu1256,k,i,i,-,-,i,-,-,-,-
monn1253,n,-,E,-,n,o,7,-,-,-
semn1250,n,-,-,-,-,o,h,-,-,-
semn1250,n,-,-,-,-,o,h,-,-,-
lano1248,n,-,o,-,-,o,h,-,-,-
temi1246,d,-,-,-,-,o,h,-,-,-
temi1246,d,-,-,-,-,o,h,-,-,-
sema1266,d,-,-,-,-,E,h,-,-,-
sema1266,d,-,-,-,-,e,h,-,-,-
jahh1242,d,-,-,-,-,o,h,-,-,-
minr1238,7,-,-,-,-,u,h,-,-,-
minr1238,t,-,-,-,-,3,h,-,-,-
bate1262,k,-,-,-,-,a,w,-,-,-
bate1262,k,-,-,-,-,a,w,-,-,-
bate1262,t,-,-,-,-,E,7,-,-,-
bate1262,7,-,-,-,-,3,h,-,-,-
bate1262,d,-,-,-,-,E,y,-,-,-
jeha1242,7,-,-,-,-,3,h,-,-,-
jeha1242,7,-,-,-,-,3,h,-,-,-
kens1248,7,-,-,-,-,3,h,-,-,-
kens1248,7,-,-,-,-,3,h,-,-,-
kint1239,7,-,-,-,-,3,h,-,-,-
tong1308,k,-,-,-,-,i,7,-,E,n
tong1308,y,-,-,-,-,3,h,-,-,-
tong1308,k,-,-,-,-,3,p,7,E,t
chew1245,k,-,o,-,d,a,7,-,-,-
sema1265,h,-,a,-,n,a,7,-,-,-
sema1265,h,-,a,7,n,o,7,-,-,-
seme1247,h,-,a,7,n,o,7,-,-,-
besi1244,t,-,o,h,-,o,7,-,-,-
