language,x1,x2,x3,x4,x5,x6,x7
khmu1256,-,k,-,7,3,-,-
cent1989,-,k,-,-,3,a,t
semn1250,-,7,a,7,o,-,h
semn1250,-,7,-,-,o,-,h
temi1246,-,n,-,-,a,-,-
temi1246,-,n,-,-,a,-,-
sema1266,-,k,-,-,3,-,7
sema1266,-,k,-,-,i,-,-
jahh1242,-,y,-,-,3,-,h
minr1238,-,b,-,-,E,-,7
minr1238,-,7,-,-,u,-,7
bate1262,-,7,-,-,o,-,7
bate1262,-,7,-,-,o,-,7
bate1262,-,7,-,-,o,-,7
bate1262,-,b,-,-,E,-,7
bate1262,-,b,-,-,E,-,7
jeha1242,-,7,-,-,o,-,7
jeha1242,-,7,-,-,o,-,7
kens1248,-,7,-,-,u,-,7
kens1248,-,7,-,-,a,-,w
kint1239,-,7,-,-,u,-,7
tong1308,-,7,-,-,u,-,7
tong1308,-,m,-,-,o,-,h
chew1245,-,7,-,-,u,-,h
sema1265,-,k,-,-,E,-,h
sema1265,-,k,-,-,E,-,-
seme1247,-,k,-,-,3,-,h
besi1244,N,k,-,-,i,-,7
