language,x1,x2,x3,x4,x5,x6,x7
khmu1256,-,-,-,-,p,u,u
cent1989,-,-,d,o,h,-,-
semn1250,-,-,m,E,m,-,-
temi1246,-,-,b,o,t,-,-
temi1246,-,-,b,o,t,-,-
sema1266,-,-,m,E,m,-,-
sema1266,-,-,m,E,m,-,-
jahh1242,-,-,b,u,7,-,-
minr1238,-,-,7,a,m,-,-
minr1238,-,-,7,a,m,-,-
bate1262,-,-,7,a,m,-,-
bate1262,-,-,7,a,m,-,-
bate1262,-,-,7,a,m,-,-
bate1262,-,-,7,a,m,-,-
bate1262,-,-,7,a,m,-,-
jeha1242,-,-,7,E,m,-,-
jeha1242,-,-,7,E,m,-,-
kens1248,-,-,7,a,m,-,-
kens1248,-,-,7,a,m,-,-
kint1239,-,-,7,a,m,-,-
tong1308,-,-,m,a,m,-,-
tong1308,-,-,m,a,m,-,-
tong1308,-,-,m,a,m,-,-
chew1245,b,u,7,-,-,-,-
sema1265,t,u,h,-,-,-,-
sema1265,t,u,h,-,-,-,-
seme1247,t,u,h,-,-,-,-
besi1244,t,u,h,-,-,-,-
