language,x1,x2,x3,x4,x5,x6,x7
suri1265,p,-,h,-,-,o,7
cent1989,p,-,h,-,-,o,7
khmu1256,-,-,7,w,3,a,k
monn1253,-,-,s,-,-,a,N
semn1250,-,-,7,-,-,o,N
semn1250,-,-,7,-,-,o,N
lano1248,-,-,7,-,-,o,N
temi1246,-,-,7,-,-,o,N
temi1246,-,-,7,-,-,o,k
sema1266,-,-,N,-,-,u,n
sema1266,-,-,5,-,-,o,7
jahh1242,-,-,w,-,-,3,h
minr1238,-,-,7,-,-,a,m
minr1238,-,-,7,-,-,a,m
bate1262,-,-,7,-,-,a,m
bate1262,-,-,7,-,-,a,m
bate1262,-,-,7,-,-,a,m
bate1262,-,-,7,-,-,a,m
bate1262,-,-,7,-,-,a,m
jeha1242,-,-,7,-,-,E,m
jeha1242,-,-,7,-,-,E,m
kens1248,b,u,7,-,-,-,-
kens1248,b,u,7,-,-,-,-
kint1239,b,u,7,-,-,-,-
tong1308,b,u,7,-,-,-,-
tong1308,b,u,7,-,-,-,-
chew1245,-,-,7,-,-,u,h
sema1265,y,3,7,-,-,o,h
sema1265,y,3,7,-,-,o,h
seme1247,y,3,7,-,-,o,h
besi1244,T,a,d,-,-,o,-
