language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
tupa1250,k,-,a,t,-,-,-,-,-,-,-
wayo1238,-,-,a,r,-,-,-,-,o,-,p
saki1248,-,-,a,r,-,-,-,-,o,-,p
maku1278,-,-,a,l,i,k,7,-,o,-,p
kuru1309,-,-,a,d,-,-,-,-,o,-,-
mund1330,a,-,a,d,-,-,Z,-,o,-,-
mund1330,-,-,a,d,-,-,Z,o,o,-,-
para1311,m,b,a,7,-,-,-,-,e,-,-
urub1250,m,-,a,7,-,-,-,-,e,-,-
pari1258,g,-,a,r,-,-,-,-,a,-,-
tapi1254,m,-,a,h,-,-,-,-,e,-,-
awet1244,k,-,a,r,-,-,i,k,a,-,-
sate1243,k,-,a,t,-,-,-,-,-,-,-
karo1305,k,-,-,-,-,-,-,-,3,-,t
gavi1246,m,-,e,-,-,-,-,-,e,-,-
zoro1244,m,-,e,-,-,-,-,-,e,-,-
arua1261,m,-,e,-,-,-,-,-,e,-,-
sala1273,m,-,e,-,-,-,-,-,e,-,-
suru1262,n,-,a,-,-,-,-,-,a,a,n
kari1311,m,-,o,r,-,-,-,-,a,-,-
juru1256,-,-,a,p,-,-,a,-,a,-,-
xipa1240,-,-,a,p,-,-,-,-,a,-,-
