language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
tupa1250,-,-,-,-,p,-,-,-,-,a,w,-,a,-,-
wayo1238,-,-,-,-,p,-,-,-,-,a,g,-,a,-,-
saki1248,-,-,s,e,p,-,-,o,r,o,k,-,a,-,-
maku1278,-,-,-,-,p,3,t,o,r,o,r,-,a,-,-
kuru1309,-,-,-,-,-,-,-,-,-,e,7,-,3,-,-
mund1330,-,-,-,-,-,e,-,-,-,e,7,-,3,-,-
para1311,-,-,-,a,m,-,-,-,-,a,n,-,o,-,-
urub1250,-,-,-,-,m,-,-,-,-,a,n,-,o,-,-
pari1258,-,-,-,-,m,-,-,-,-,a,n,-,o,-,-
tapi1254,-,-,-,-,m,-,-,-,-,a,n,-,o,-,-
awet1244,-,-,-,-,m,-,-,-,-,a,y,-,o,-,-
sate1243,u,i,k,u,7,-,-,-,-,u,r,-,o,-,-
karo1305,-,-,-,-,p,-,-,-,-,a,-,-,y,-,-
puru1264,-,-,S,o,m,-,-,-,-,o,-,-,r,o,m
gavi1246,-,-,-,-,b,i,-,-,-,i,-,-,i,-,-
zoro1244,-,-,-,-,b,i,-,-,-,i,-,-,i,-,-
arua1261,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-
sala1273,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
sala1273,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-
suru1262,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
kari1311,-,-,-,-,p,-,-,-,-,-,-,-,o,-,p
juru1256,-,-,-,-,7,-,-,-,-,e,7,a,a,-,-
xipa1240,-,-,-,-,-,-,-,-,-,e,y,-,a,-,-
