language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
tupa1250,-,-,-,-,-,k,-,-,i,t,-,-,-,-
wayo1238,-,-,-,-,-,k,-,-,i,t,-,-,-,-
akun1241,-,-,-,-,-,k,-,-,i,t,-,-,-,-
saki1248,-,-,-,-,-,k,-,-,i,t,-,-,-,-
maku1278,-,-,-,-,-,-,-,-,-,t,S,u,p,a
mund1330,-,-,-,-,-,-,-,-,-,d,-,-,-,a
mund1330,-,-,-,-,-,-,-,-,-,t,-,-,-,a
para1311,-,-,-,t,a,7,-,-,i,i,-,-,-,-
urub1250,-,-,-,h,a,7,-,-,i,-,-,-,-,-
tapi1254,-,-,-,-,a,h,-,-,i,y,-,-,-,-
awet1244,-,-,-,-,a,7,-,-,i,y,-,-,-,-
sate1243,-,-,-,h,a,7,-,-,3,N,-,-,-,-
karo1305,-,-,-,-,a,7,T,-,o,t,-,-,-,-
puru1264,-,-,-,k,a,-,-,-,-,p,-,-,-,-
arua1261,-,-,-,k,a,-,-,-,a,p,-,-,-,-
gavi1246,-,-,-,k,a,-,a,a,a,p,-,-,-,-
gavi1246,-,-,-,k,a,-,-,-,a,p,-,-,-,-
suru1262,i,b,a,k,a,-,-,-,a,p,-,-,-,-
kari1311,-,-,-,s,3,-,-,-,-,p,-,-,-,o
juru1256,-,-,-,b,-,-,-,-,3,L,-,a,-,a
