language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tupa1250,-,-,-,-,-,p,-,e,-,p,7,o
wayo1238,-,-,-,-,-,p,-,e,-,-,-,o
akun1241,-,-,-,-,-,p,-,e,-,b,-,o
saki1248,-,-,-,-,-,t,-,a,-,p,-,-
maku1278,-,-,-,-,-,t,S,a,-,-,-,-
kuru1309,-,-,-,-,-,L,-,a,-,p,-,-
kuru1309,-,-,-,-,-,t,-,a,-,p,-,-
mund1330,-,-,-,-,-,d,-,a,-,p,-,-
mund1330,-,-,-,-,-,t,-,a,-,p,-,-
para1311,-,-,-,-,-,t,-,a,g,w,-,e
urub1250,-,-,-,-,-,h,-,a,-,-,-,-
pari1258,-,-,-,-,-,-,-,a,-,v,-,a
tapi1254,-,-,-,-,-,-,-,a,-,m,-,-
awet1244,-,-,-,-,-,-,-,a,-,p,-,-
sate1243,i,p,o,p,e,s,-,a,-,p,-,-
karo1305,-,-,a,7,-,T,-,a,-,p,-,-
puru1264,-,-,-,-,-,t,-,3,-,p,-,-
gavi1246,-,-,-,t,-,s,e,e,-,p,-,-
zoro1244,-,-,-,-,-,s,e,e,-,p,-,-
arua1261,-,-,-,t,-,s,e,e,-,p,-,-
sala1273,-,-,-,-,-,s,e,e,-,p,-,-
suru1262,-,-,-,p,o,s,a,a,-,n,-,-
kari1311,-,-,-,-,-,p,-,a,-,p,-,3
juru1256,-,-,-,b,i,t,-,a,-,h,a,a
xipa1240,-,-,-,-,-,t,-,a,-,b,-,a
