language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
tupa1250,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,n,-,-,-
wayo1238,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,n,-,-,-
akun1241,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,n,-,-,-
saki1248,-,-,-,-,s,-,-,-,-,-,-,-,-,i,-,t,-,-,-
maku1278,-,-,-,-,7,3,r,u,i,-,-,-,-,i,-,-,-,-,-
kuru1309,-,-,-,-,-,-,-,-,i,p,-,-,-,i,-,t,-,-,-
mund1330,-,-,-,-,p,-,-,-,i,-,-,-,-,i,-,t,-,m,a
para1311,-,-,-,-,m,-,-,-,i,S,-,-,-,i,-,-,-,-,-
urub1250,-,-,-,-,t,-,-,-,a,7,3,r,m,i,-,-,-,-,-
pari1258,-,-,-,-,S,-,-,-,u,7,-,-,-,i,-,-,-,-,-
tapi1254,-,-,-,-,-,-,-,-,a,h,-,-,-,3,-,t,-,-,-
awet1244,m,-,a,t,s,-,-,-,u,7,-,-,y,3,-,t,-,-,-
sate1243,-,-,-,-,k,-,-,-,u,r,-,-,-,i,-,n,-,-,-
karo1305,-,-,-,-,7,-,-,-,-,-,-,-,-,i,t,t,e,m,-
puru1264,-,-,-,-,S,-,-,-,-,-,-,-,-,i,-,n,i,n,i
gavi1246,T,i,i,-,T,-,-,i,i,-,-,-,-,i,-,t,-,-,-
zoro1244,T,-,i,-,S,-,-,-,-,-,-,-,-,i,-,t,-,-,-
arua1261,-,-,a,-,T,-,-,-,-,-,-,-,-,i,-,t,-,-,-
sala1273,-,-,-,-,S,-,-,-,-,-,-,-,-,i,-,t,-,-,-
suru1262,-,-,-,-,S,-,-,-,-,-,-,-,-,i,-,n,-,-,-
kari1311,-,-,-,-,7,-,-,-,-,-,-,-,-,i,-,n,-,-,a
juru1256,-,-,-,-,S,i,-,-,i,S,-,-,-,i,-,-,-,-,-
xipa1240,-,-,-,-,S,-,-,-,i,S,-,-,-,i,-,-,-,-,-
