language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tupa1250,a,p,a,p,7,a,-,h,-,-,-,a,-,p,-,-
wayo1238,o,y,a,-,n,-,-,d,-,-,-,a,-,p,-,-
akun1241,-,-,-,-,-,-,-,t,-,-,-,a,-,p,-,-
saki1248,-,-,-,-,-,-,-,t,-,-,-,a,-,p,-,-
maku1278,a,-,-,-,7,-,-,t,-,-,-,3,-,m,-,-
maku1278,a,-,-,-,-,-,-,h,-,-,-,a,-,p,-,-
mund1330,-,-,-,-,-,-,-,d,-,-,-,a,-,p,-,-
mund1330,-,-,-,-,-,-,-,t,-,-,-,a,-,p,-,-
para1311,-,-,-,-,-,-,-,t,-,-,-,a,g,w,-,e
urub1250,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-
tapi1254,-,-,-,-,-,-,-,h,-,-,-,a,-,m,-,-
awet1244,-,-,-,-,-,-,-,-,-,-,-,a,-,p,-,-
karo1305,a,7,-,-,n,a,7,T,-,-,-,a,-,p,-,-
puru1264,-,-,-,-,-,-,-,t,-,-,-,a,-,p,-,-
arua1261,-,-,-,-,-,-,-,t,s,-,e,e,-,p,-,-
gavi1246,-,-,-,-,-,-,-,t,s,-,e,e,-,p,-,-
suru1262,-,-,-,-,-,-,-,-,s,i,i,i,-,n,-,-
suru1262,-,-,-,-,-,-,-,-,s,-,-,i,-,n,-,-
kari1311,-,-,-,-,-,-,-,s,-,-,-,o,-,p,-,-
juru1256,-,-,-,-,-,-,-,t,-,-,-,a,-,b,a,a
