language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
tupa1250,-,y,3,t,o,p,-,-,-,-,-,7,-,-,a,-,-,-,-,-,-,-
wayo1238,3,g,3,-,-,p,-,-,i,-,-,k,-,-,a,r,-,a,N,-,-,-
saki1248,k,w,a,y,-,p,e,n,i,-,-,k,-,-,-,-,-,-,-,-,-,-
maku1278,-,-,3,-,-,p,-,-,3,-,-,g,-,-,e,t,-,-,-,-,-,-
mund1330,k,-,a,-,-,b,-,-,i,-,-,k,e,-,e,r,e,e,r,-,e,e
para1311,-,-,a,-,-,r,-,-,a,-,-,-,-,-,i,-,-,-,-,-,-,-
urub1250,3,w,a,-,-,t,-,-,a,-,-,k,a,S,i,-,-,-,-,-,-,-
tapi1254,a,m,3,-,-,n,-,-,a,-,-,-,-,-,i,-,-,-,p,-,-,-
awet1244,3,w,3,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-,-
sate1243,3,w,3,-,-,h,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-,-
karo1305,-,T,a,-,-,r,-,-,o,-,-,g,-,-,i,-,-,-,n,-,-,-
arua1261,-,b,a,-,-,-,-,-,-,-,-,k,o,-,-,-,-,-,t,-,-,-
gavi1246,-,b,a,-,-,-,-,-,a,-,-,k,o,-,-,-,-,-,r,a,a,a
suru1262,-,N,a,-,-,-,-,-,a,n,i,k,i,-,i,-,-,-,t,-,-,-
kari1311,e,s,3,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
