language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
tupa1250,-,-,-,-,-,a,-,p,-,-,-,-
wayo1238,n,d,Z,-,-,a,-,p,-,-,-,-
akun1241,-,-,i,7,-,a,-,p,-,-,-,-
saki1248,-,-,y,-,-,a,-,p,s,e,s,e
maku1278,w,-,e,r,-,e,-,p,-,-,-,-
maku1278,-,-,i,k,-,a,-,p,-,-,-,-
mund1330,-,-,-,S,-,e,-,p,-,-,-,-
para1311,-,-,-,5,-,a,n,d,-,-,-,i
urub1250,-,-,-,k,-,a,-,-,-,-,-,-
tapi1254,-,-,-,k,-,a,-,m,-,-,-,-
awet1244,-,-,-,k,-,a,-,p,-,-,-,-
karo1305,-,-,i,k,-,a,-,p,-,-,-,-
puru1264,b,-,i,S,o,a,-,-,-,-,-,-
arua1261,-,-,-,k,-,a,-,p,-,-,-,-
gavi1246,-,-,-,k,-,a,-,p,-,-,-,-
suru1262,-,-,-,k,-,a,-,p,-,-,-,-
kari1311,o,r,o,y,-,a,-,-,-,-,-,-
juru1256,-,-,i,k,-,a,-,h,-,a,-,a
