language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tupa1250,-,k,w,-,-,a,-,-,i,-,-,-,-,-,-,-
wayo1238,N,g,w,-,-,a,-,-,i,-,-,-,-,-,-,-
akun1241,-,-,w,-,-,a,-,7,i,-,-,-,-,-,-,-
saki1248,-,-,w,-,-,a,-,7,i,-,-,-,-,-,-,-
maku1278,-,-,b,-,-,a,-,-,i,-,-,-,-,-,-,-
mund1330,-,-,w,i,t,a,a,7,a,-,-,-,-,-,-,-
para1311,-,-,-,-,-,-,-,-,i,-,-,-,-,t,a,-
urub1250,-,-,-,-,-,-,-,-,i,-,-,-,-,t,a,-
tapi1254,-,-,-,-,-,-,-,-,i,-,-,-,-,t,a,-
awet1244,-,-,k,-,-,-,-,-,3,-,-,-,-,t,a,-
sate1243,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-
karo1305,-,-,-,-,-,-,-,-,i,y,-,a,a,7,a,7
puru1264,-,m,b,-,-,-,-,-,u,r,-,-,u,7,a,-
arua1261,-,-,-,-,-,-,-,-,-,T,-,-,a,7,a,-
gavi1246,-,-,-,-,-,-,-,-,i,T,-,i,i,-,a,-
suru1262,-,-,-,-,-,-,-,-,i,S,a,a,a,-,a,-
kari1311,-,-,-,-,-,e,-,y,e,-,-,-,-,p,o,-
juru1256,-,-,k,-,-,-,-,-,u,-,-,-,a,h,a,-
