language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
tupa1250,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,e,-,-,-
wayo1238,-,-,-,-,-,-,-,a,-,-,p,-,-,-,-,e,-,-,-
akun1241,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,e,-,-,-
saki1248,-,-,-,-,s,-,-,a,-,-,p,-,-,-,-,e,-,-,-
maku1278,-,-,-,-,-,-,-,a,-,7,p,-,-,-,-,e,-,-,-
kuru1309,-,-,-,-,y,-,-,a,-,-,k,-,i,i,-,e,-,-,-
mund1330,-,-,-,-,t,-,-,a,i,i,S,-,e,e,-,e,-,-,-
para1311,-,-,-,-,-,-,-,-,-,-,p,-,-,i,r,e,-,-,-
pari1258,-,-,-,-,-,-,-,3,-,-,v,-,-,-,-,a,-,-,-
tapi1254,-,-,-,-,-,-,-,3,-,-,p,-,-,-,-,e,-,-,-
awet1244,-,-,-,-,7,-,-,a,-,-,p,-,-,-,-,e,p,u,t
sate1243,a,r,y,a,7,3,p,3,-,-,p,-,-,-,-,e,-,-,-
karo1305,a,7,-,-,T,-,-,a,-,7,p,-,-,-,-,e,-,-,-
puru1264,-,-,-,-,t,-,-,a,-,-,b,-,-,-,-,e,-,-,-
gavi1246,-,t,-,-,s,a,-,a,-,-,b,e,e,e,-,e,-,-,-
zoro1244,-,-,-,-,s,a,-,a,-,-,b,e,e,e,-,e,-,-,-
arua1261,-,t,-,-,s,a,-,a,-,-,b,-,-,e,-,e,-,-,-
sala1273,-,-,-,-,s,e,-,e,-,-,b,-,-,e,-,e,-,-,-
suru1262,-,-,-,-,s,e,-,e,-,-,r,-,-,e,-,e,-,-,k
kari1311,-,-,-,-,-,-,-,-,-,-,p,-,-,3,k,3,p,-,-
juru1256,-,-,-,-,-,-,-,a,-,-,b,-,-,e,-,e,-,-,-
xipa1240,-,-,-,-,s,-,-,a,-,-,-,-,-,-,-,-,-,-,-
