language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
tupa1250,-,-,a,-,-,-,-,-,-,w,-,-,-,s,-,a,-
wayo1238,-,5,a,-,-,-,-,-,N,g,o,-,-,y,-,a,-
akun1241,-,-,a,-,-,-,-,-,-,-,o,t,-,S,-,a,-
saki1248,-,s,a,-,-,-,-,-,-,k,o,-,-,s,-,a,-
maku1278,-,-,a,-,-,-,p,-,i,k,-,-,-,-,-,3,b
mund1330,-,-,a,-,-,-,-,-,-,k,a,n,a,s,3,3,-
para1311,-,t,a,-,-,-,-,-,-,t,-,-,-,-,-,i,-
urub1250,i,7,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-
tapi1254,-,-,a,-,-,-,-,-,-,t,-,-,-,y,-,i,-
awet1244,-,7,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-
sate1243,-,i,a,-,-,-,-,-,u,t,-,-,-,-,-,-,-
karo1305,-,-,a,7,n,a,7,-,-,-,-,-,-,-,-,i,n
arua1261,-,-,a,-,-,-,p,-,e,k,-,-,-,-,-,o,t
gavi1246,-,-,a,-,-,a,p,-,e,k,o,-,o,-,o,o,t
suru1262,-,n,e,-,-,-,p,i,i,k,-,-,-,-,-,o,r
kari1311,-,-,o,-,-,-,p,-,i,k,i,-,-,5,-,o,-
juru1256,-,-,a,-,-,-,-,-,-,S,a,-,-,-,-,a,-
