language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
tupa1250,-,-,-,-,-,-,-,k,o,-,-,e,p,-,a,-
wayo1238,-,-,-,-,-,p,a,k,o,-,r,i,-,-,-,-
akun1241,-,-,-,e,-,p,a,p,a,-,p,-,-,-,-,-
saki1248,-,-,-,-,-,p,a,k,o,-,r,i,-,-,-,-
maku1278,-,-,-,-,-,-,-,7,u,-,l,i,-,-,-,-
mund1330,-,-,-,-,-,k,a,-,a,-,S,i,-,-,-,-
para1311,-,-,-,-,-,y,a,s,3,-,-,-,-,-,-,-
urub1250,-,-,-,-,-,y,a,h,3,-,-,-,-,-,-,-
awet1244,-,-,-,-,-,t,a,t,3,-,-,-,-,-,-,-
sate1243,-,-,-,-,-,w,a,t,3,-,-,-,-,-,-,-
karo1305,-,-,-,-,-,w,-,-,e,-,n,-,-,-,-,-
puru1264,-,-,-,-,-,b,-,-,e,-,r,e,y,-,a,-
arua1261,-,-,-,-,-,g,a,-,a,t,t,i,-,-,-,-
arua1261,-,-,-,-,-,g,a,-,a,-,t,i,-,-,-,-
gavi1246,-,-,-,-,-,g,a,-,a,-,t,i,-,-,-,-
suru1262,-,-,-,-,-,N,a,-,a,-,t,i,k,a,a,t
kari1311,-,-,-,-,-,-,-,-,o,-,t,i,-,-,-,-
juru1256,m,a,d,i,i,k,a,-,a,-,-,-,-,-,-,-
