language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
adan1251,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,u,-,d,i,-,-,-,-,-
kelo1247,-,-,-,-,n,3,g,o,n,u,k,g,3,m,-,u,-,N,-,-,-,-,-,-
abui1241,-,-,-,-,n,-,-,-,-,-,-,-,a,h,-,a,-,l,i,e,h,a,i,-
teiw1235,-,-,-,-,m,-,-,-,-,-,-,-,a,m,-,o,-,X,o,-,d,-,-,-
kaer1234,-,-,g,a,b,-,-,-,-,-,-,-,a,N,-,-,-,-,-,-,-,-,-,-
nede1245,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,r,a,-,-,-,-,-
blag1240,-,-,l,o,l,-,-,-,-,-,-,-,a,N,h,e,-,r,a,-,-,-,-,-
lamm1241,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,g,g,u,-,N,-,-,-
wers1238,-,-,g,e,p,-,-,-,-,-,-,-,a,-,-,i,-,t,a,-,-,-,i,N
sawi1256,l,i,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,a,a,n,-,i,-
kama1365,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,t,a,-,-,-,-,-
