language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
adan1251,-,-,-,-,-,-,-,-,u,p,a,-,p,a,-,7,-,-,-
kelo1247,-,-,-,-,-,-,-,-,-,-,e,i,p,e,-,k,-,-,-
abui1241,-,-,d,-,-,Z,a,k,o,r,a,-,-,-,-,k,o,r,a
teiw1235,-,-,-,-,-,m,a,-,u,q,u,-,b,a,-,r,-,-,-
kaer1234,-,-,-,-,-,m,a,-,u,X,u,-,b,a,-,r,-,-,-
blag1240,-,-,-,-,-,m,-,-,o,t,o,-,-,-,-,-,-,-,-
lamm1241,h,a,l,i,a,m,a,r,o,7,o,-,-,-,-,-,-,-,-
wers1238,-,o,l,-,-,t,u,-,-,k,-,-,t,-,u,k,-,-,-
sawi1256,w,e,r,-,-,p,a,-,-,-,-,-,-,-,a,k,-,-,-
kama1365,-,-,t,-,-,-,a,-,-,k,a,-,b,a,u,-,-,-,-
