language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
kuii1254,-,p,s,o,r,t,e,k,a,n,-,-
abui1241,a,h,-,a,-,t,i,-,-,N,-,-
nede1245,-,-,m,u,r,-,u,-,-,-,-,-
blag1240,-,-,n,o,r,-,u,k,-,-,-,-
lamm1241,-,-,d,a,l,-,i,a,-,-,-,-
wers1238,-,-,-,a,t,-,o,k,u,t,e,i
