language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
adan1251,h,a,-,-,-,r,-,-,-,-,-,-,i,-,b,-,-,-,-
kelo1247,m,e,-,-,-,d,-,-,-,-,-,-,e,-,k,-,-,-,-
abui1241,-,a,d,i,i,d,a,m,a,l,-,-,a,i,d,-,i,a,-
teiw1235,-,i,-,-,-,d,-,-,-,-,-,-,i,-,l,-,-,a,n
kaer1234,-,i,-,-,-,d,-,-,-,d,u,g,u,-,r,-,-,u,N
nede1245,-,-,-,-,-,d,-,-,-,-,-,-,a,-,l,a,g,a,-
blag1240,-,-,-,-,-,l,-,-,-,-,-,-,a,-,l,-,-,-,-
lamm1241,-,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-
wers1238,k,e,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,-,-
sawi1256,k,o,-,-,-,d,-,-,-,-,-,-,o,o,r,-,-,o,N
kama1365,k,a,-,-,-,r,-,-,-,-,-,-,a,a,t,-,-,-,-
