language,x1,x2,x3,x4,x5,x6
egyp1253,l,i,s,a,a,n
jude1266,-,-,s,-,e,n
jude1266,l,i,s,-,a,n
nort3139,l,-,s,i,i,n
nort3139,l,-,s,-,a,n
moro1292,l,-,s,-,a,n
gulf1241,l,i,s,-,a,n
jude1267,l,i,s,-,a,n
malt1254,l,-,s,-,i,n
chad1249,l,i,s,-,a,n
uzbe1248,l,i,7,-,a,n
cypr1248,l,-,s,-,-,n
nubi1253,l,i,s,-,a,n
